,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
68,48,2020-02-18,0,empty,0,,,,,,,
69,2022,2020-02-19,2,order,2,d2b38fa1282808a7e477deb2002e028a,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
70,2021,2020-02-19,2,order,2,b2423dc7a209483d5acd7cd8264a3e23,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
71,2020,2020-02-19,3,order,3,5ace07c6c71c986fc5987305c64cd098,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S680 [507hp]
72,2024,2020-02-19,1,order,1,b3e866d1aa1adf662f8791793863e601,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95
73,49,2020-02-19,0,empty,0,,,,,,,
74,2023,2020-02-19,1,order,1,72ce1e71ae64456715f6c3d7c4ba4cf3,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530
75,50,2020-02-20,0,empty,0,,,,,,,
76,51,2020-02-21,0,empty,0,,,,,,,
77,52,2020-02-22,0,empty,0,,,,,,,
78,53,2020-02-23,0,empty,0,,,,,,,
79,54,2020-02-24,0,empty,0,,,,,,,
80,55,2020-02-25,0,empty,0,,,,,,,
81,2025,2020-02-26,3,order,3,5b714310fbc9e3c9b9a11900f5f84496,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp]
82,56,2020-02-26,0,empty,0,,,,,,,
83,57,2020-02-27,0,empty,0,,,,,,,
84,58,2020-02-28,0,empty,0,,,,,,,
85,59,2020-02-29,0,empty,0,,,,,,,
86,60,2020-03-01,0,empty,0,,,,,,,
87,61,2020-03-02,0,empty,0,,,,,,,
88,62,2020-03-03,0,empty,0,,,,,,,
89,2027,2020-03-04,4,order,4,15eb6f3457e84f97433869677cf2c568,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-9570 STS [265hp]
90,2026,2020-03-04,1,order,1,88475c4efa5bb09cbf9573e2b5639274,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
91,2029,2020-03-04,4,order,4,16587a73dadf5df70729e2813f3ba91f,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
92,63,2020-03-04,0,empty,0,,,,,,,
93,2028,2020-03-04,3,order,3,788abd6e78eaaf5c83f256a4cbb84b63,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
94,64,2020-03-05,0,empty,0,,,,,,,
95,65,2020-03-06,0,empty,0,,,,,,,
96,66,2020-03-07,0,empty,0,,,,,,,
97,67,2020-03-08,0,empty,0,,,,,,,
98,68,2020-03-09,0,empty,0,,,,,,,
99,69,2020-03-10,0,empty,0,,,,,,,
100,70,2020-03-11,0,empty,0,,,,,,,
101,2031,2020-03-11,1,order,1,018ac91d686fe1e8eb1b70ad8f973c73,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp]
102,2030,2020-03-11,4,order,4,1c4c277697ff8746c063d7230c080fef,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6130D [130hp]
103,71,2020-03-12,0,empty,0,,,,,,,
104,72,2020-03-13,0,empty,0,,,,,,,
105,73,2020-03-14,0,empty,0,,,,,,,
106,74,2020-03-15,0,empty,0,,,,,,,
107,75,2020-03-16,0,empty,0,,,,,,,
108,76,2020-03-17,0,empty,0,,,,,,,
109,2035,2020-03-18,3,order,3,1feecbc3997abbcfce2c8cbacde757dc,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
110,2034,2020-03-18,2,order,2,a6e23e8400236f869ec34247fc8ac9cb,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp]
111,2032,2020-03-18,2,order,2,a3b7225f9c38de70ddf2f7cbb8d21db7,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030
112,2033,2020-03-18,4,order,4,bdd8ed218ce7d8420ad0188fce06c8e3,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
113,77,2020-03-18,0,empty,0,,,,,,,
114,78,2020-03-19,0,empty,0,,,,,,,
115,79,2020-03-20,0,empty,0,,,,,,,
116,80,2020-03-21,0,empty,0,,,,,,,
117,81,2020-03-22,0,empty,0,,,,,,,
118,82,2020-03-23,0,empty,0,,,,,,,
119,83,2020-03-24,0,empty,0,,,,,,,
120,2036,2020-03-25,1,order,1,8a97a965fba0f0eb04a0b012d4022d0d,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
121,2037,2020-03-25,3,order,3,7e4260edc13a7b75612091b9a50ac808,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp]
122,84,2020-03-25,0,empty,0,,,,,,,
123,85,2020-03-26,0,empty,0,,,,,,,
124,86,2020-03-27,0,empty,0,,,,,,,
125,87,2020-03-28,0,empty,0,,,,,,,
126,88,2020-03-29,0,empty,0,,,,,,,
127,89,2020-03-30,0,empty,0,,,,,,,
128,90,2020-03-31,0,empty,0,,,,,,,
129,2038,2020-04-01,1,order,1,077a8cef14128278419e9de179b7ca37,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160
130,91,2020-04-01,0,empty,0,,,,,,,
131,2039,2020-04-01,1,order,1,aa9f5ec46667ab8576e15792454dbba9,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp]
132,2040,2020-04-01,3,order,3,6e568d3366c5ebfe1b14a509e74db0a6,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
133,92,2020-04-02,0,empty,0,,,,,,,
134,93,2020-04-03,0,empty,0,,,,,,,
135,94,2020-04-04,0,empty,0,,,,,,,
136,95,2020-04-05,0,empty,0,,,,,,,
137,96,2020-04-06,0,empty,0,,,,,,,
138,97,2020-04-07,0,empty,0,,,,,,,
139,2041,2020-04-08,2,order,2,741c1689a838730cad4d240ad1b964d4,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
140,2042,2020-04-08,2,order,2,9a39b6279d4ffdc3ca854c533c8f36d3,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp]
141,2043,2020-04-08,4,order,4,5b5d97b59da1cabea12aab3195585619,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp]
142,2044,2020-04-08,1,order,1,f6d3015c2d34124463f017a9db8da7d8,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236
143,98,2020-04-08,0,empty,0,,,,,,,
144,2045,2020-04-08,1,order,1,e692e12c22d381f6229ffabc3882144e,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
145,99,2020-04-09,0,empty,0,,,,,,,
146,100,2020-04-10,0,empty,0,,,,,,,
147,101,2020-04-11,0,empty,0,,,,,,,
148,102,2020-04-12,0,empty,0,,,,,,,
149,103,2020-04-13,0,empty,0,,,,,,,
150,104,2020-04-14,0,empty,0,,,,,,,
151,105,2020-04-15,0,empty,0,,,,,,,
152,2048,2020-04-15,3,order,3,aad38866b75241e01a529dde2e80727b,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
153,2047,2020-04-15,1,order,1,5dfa85e2f213a3a20e68e06e82f7b695,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70)
154,2046,2020-04-15,4,order,4,ca3afd272f930b7b98b1f5b5bd8906fc,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
155,106,2020-04-16,0,empty,0,,,,,,,
156,107,2020-04-17,0,empty,0,,,,,,,
157,108,2020-04-18,0,empty,0,,,,,,,
158,109,2020-04-19,0,empty,0,,,,,,,
159,110,2020-04-20,0,empty,0,,,,,,,
160,111,2020-04-21,0,empty,0,,,,,,,
161,2049,2020-04-22,3,order,3,94465f690a8e74ab96b1e9df6626b262,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
162,2050,2020-04-22,2,order,2,3bb5b5de1910143ed5c93bdf18635f55,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
163,2051,2020-04-22,3,order,3,5ed58ba8ce9b5371ce47ab366f004fcb,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
164,2052,2020-04-22,2,order,2,390655f5a42dc097fd7a6c66622ffaa2,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
165,112,2020-04-22,0,empty,0,,,,,,,
166,113,2020-04-23,0,empty,0,,,,,,,
167,114,2020-04-24,0,empty,0,,,,,,,
168,115,2020-04-25,0,empty,0,,,,,,,
169,116,2020-04-26,0,empty,0,,,,,,,
170,117,2020-04-27,0,empty,0,,,,,,,
171,118,2020-04-28,0,empty,0,,,,,,,
172,2053,2020-04-29,2,order,2,87b528c4651da1f88b90c86e98155fdf,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030
173,119,2020-04-29,0,empty,0,,,,,,,
174,120,2020-04-30,0,empty,0,,,,,,,
175,121,2020-05-01,0,empty,0,,,,,,,
176,122,2020-05-02,0,empty,0,,,,,,,
177,123,2020-05-03,0,empty,0,,,,,,,
178,124,2020-05-04,0,empty,0,,,,,,,
179,125,2020-05-05,0,empty,0,,,,,,,
180,126,2020-05-06,0,empty,0,,,,,,,
181,2054,2020-05-06,2,order,2,025a481dbc657b51a1a6d1d838c83184,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
182,127,2020-05-07,0,empty,0,,,,,,,
183,128,2020-05-08,0,empty,0,,,,,,,
184,129,2020-05-09,0,empty,0,,,,,,,
185,130,2020-05-10,0,empty,0,,,,,,,
186,131,2020-05-11,0,empty,0,,,,,,,
187,132,2020-05-12,0,empty,0,,,,,,,
188,2059,2020-05-13,1,order,1,20173445daaaa381ec74781e6169b88f,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
189,2057,2020-05-13,4,order,4,d34efe88585b7e27401e60c7dfe31671,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119
190,2058,2020-05-13,4,order,4,aabc1f1073210b0822a8ff6a071614a8,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
191,2055,2020-05-13,4,order,4,dcea98806e94d1f8949062fcde9bac0d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,Прицепное оборудование,TL-F450E
192,2056,2020-05-13,1,order,1,12afe5627fb24f6516aca9912b5d5f90,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
193,133,2020-05-13,0,empty,0,,,,,,,
194,134,2020-05-14,0,empty,0,,,,,,,
195,135,2020-05-15,0,empty,0,,,,,,,
196,136,2020-05-16,0,empty,0,,,,,,,
197,137,2020-05-17,0,empty,0,,,,,,,
198,138,2020-05-18,0,empty,0,,,,,,,
199,139,2020-05-19,0,empty,0,,,,,,,
200,2060,2020-05-20,2,order,2,f4085c0967c49f71fcb7e7ba002c364e,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
201,140,2020-05-20,0,empty,0,,,,,,,
202,2064,2020-05-20,4,order,4,606f16dbc631fb87100be05cac9c59d7,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
203,2063,2020-05-20,4,order,4,90dc513cae7671469888ae36e0f4b6c8,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL
204,2062,2020-05-20,1,order,1,df8e405d1d7bb19a45e3016dfaf1155c,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161
205,2061,2020-05-20,2,order,2,c6c84b377f4e5645c53a33dc927dba8c,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
206,141,2020-05-21,0,empty,0,,,,,,,
207,142,2020-05-22,0,empty,0,,,,,,,
208,143,2020-05-23,0,empty,0,,,,,,,
209,144,2020-05-24,0,empty,0,,,,,,,
210,145,2020-05-25,0,empty,0,,,,,,,
211,146,2020-05-26,0,empty,0,,,,,,,
212,147,2020-05-27,0,empty,0,,,,,,,
213,2065,2020-05-27,3,order,3,673d82f0d7eb21a5fbc5b92312200c27,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
214,2066,2020-05-27,2,order,2,0c5855d721b4fdd65dc4fc039e25ad28,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp]
215,148,2020-05-28,0,empty,0,,,,,,,
216,149,2020-05-29,0,empty,0,,,,,,,
217,150,2020-05-30,0,empty,0,,,,,,,
218,151,2020-05-31,0,empty,0,,,,,,,
219,152,2020-06-01,0,empty,0,,,,,,,
220,153,2020-06-02,0,empty,0,,,,,,,
221,154,2020-06-03,0,empty,0,,,,,,,
222,2068,2020-06-03,4,order,4,978011995f0f4c5023f34dc3dff369d2,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
223,2069,2020-06-03,1,order,1,4501604765b05d401a7131a973f8e1ae,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
224,2067,2020-06-03,4,order,4,710e3b37e9379d9e32c734717c751c41,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
225,155,2020-06-04,0,empty,0,,,,,,,
226,156,2020-06-05,0,empty,0,,,,,,,
227,157,2020-06-06,0,empty,0,,,,,,,
228,158,2020-06-07,0,empty,0,,,,,,,
229,159,2020-06-08,0,empty,0,,,,,,,
230,160,2020-06-09,0,empty,0,,,,,,,
231,2070,2020-06-10,4,order,4,f4d4e2fec5a6bebc4d49d3ccb11a6b45,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160
232,161,2020-06-10,0,empty,0,,,,,,,
233,2071,2020-06-10,1,order,1,fdfab7090cfefe8e595b456e82611b7b,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
234,2072,2020-06-10,4,order,4,8e5198cb055363f62dccd4a4e95bcca2,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635
235,162,2020-06-11,0,empty,0,,,,,,,
236,163,2020-06-12,0,empty,0,,,,,,,
237,164,2020-06-13,0,empty,0,,,,,,,
238,165,2020-06-14,0,empty,0,,,,,,,
239,166,2020-06-15,0,empty,0,,,,,,,
240,167,2020-06-16,0,empty,0,,,,,,,
241,168,2020-06-17,0,empty,0,,,,,,,
242,2073,2020-06-17,2,order,2,8c1caec5797e3e36e681cd62e7545be9,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160
243,169,2020-06-18,0,empty,0,,,,,,,
244,170,2020-06-19,0,empty,0,,,,,,,
245,171,2020-06-20,0,empty,0,,,,,,,
246,172,2020-06-21,0,empty,0,,,,,,,
247,173,2020-06-22,0,empty,0,,,,,,,
248,174,2020-06-23,0,empty,0,,,,,,,
249,2075,2020-06-24,4,order,4,832ed921e48705246686c545b723b94f,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
250,2074,2020-06-24,2,order,2,43c80f62a2d01ae1f46333508e372439,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
251,175,2020-06-24,0,empty,0,,,,,,,
252,176,2020-06-25,0,empty,0,,,,,,,
253,177,2020-06-26,0,empty,0,,,,,,,
254,178,2020-06-27,0,empty,0,,,,,,,
255,179,2020-06-28,0,empty,0,,,,,,,
256,180,2020-06-29,0,empty,0,,,,,,,
257,181,2020-06-30,0,empty,0,,,,,,,
258,2076,2020-07-01,3,order,3,5b9b7324b112190c0bab153ed524260e,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
259,182,2020-07-01,0,empty,0,,,,,,,
260,183,2020-07-02,0,empty,0,,,,,,,
261,184,2020-07-03,0,empty,0,,,,,,,
262,185,2020-07-04,0,empty,0,,,,,,,
263,186,2020-07-05,0,empty,0,,,,,,,
264,187,2020-07-06,0,empty,0,,,,,,,
265,188,2020-07-07,0,empty,0,,,,,,,
266,2077,2020-07-08,2,order,2,d3619b6f85c171aab785657e3cba84ca,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
267,2078,2020-07-08,2,order,2,f79907a3c9214c3f2355bb8b708f54e6,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
268,2079,2020-07-08,1,order,1,7ccfb723f34b0f838f0c7f5f9f13b89e,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-9670 STS [305hp]
269,2080,2020-07-08,1,order,1,275ee63be8c84279ff1001093bd58d70,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
270,2081,2020-07-08,2,order,2,2c3fcb24bca7883511a3b307929e22dc,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
271,189,2020-07-08,0,empty,0,,,,,,,
272,190,2020-07-09,0,empty,0,,,,,,,
273,191,2020-07-10,0,empty,0,,,,,,,
274,192,2020-07-11,0,empty,0,,,,,,,
275,193,2020-07-12,0,empty,0,,,,,,,
276,194,2020-07-13,0,empty,0,,,,,,,
277,195,2020-07-14,0,empty,0,,,,,,,
278,2083,2020-07-15,4,order,4,700d5c7bf7396b51cc68ce7276db2ddb,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
279,2084,2020-07-15,2,order,2,4361bc3d27dcea5705659f9501c85569,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255
280,2085,2020-07-15,2,order,2,1f5c6bbdbb74fef54a1b9df4256c519b,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
281,2086,2020-07-15,1,order,1,5a08dd990d1db1e8503dbca549df9c20,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
282,2082,2020-07-15,1,order,1,68c27831864450ccf32fac3bae0d7af4,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,Прицепное оборудование,TL-663R
283,196,2020-07-15,0,empty,0,,,,,,,
284,197,2020-07-16,0,empty,0,,,,,,,
285,198,2020-07-17,0,empty,0,,,,,,,
286,199,2020-07-18,0,empty,0,,,,,,,
287,200,2020-07-19,0,empty,0,,,,,,,
288,201,2020-07-20,0,empty,0,,,,,,,
289,202,2020-07-21,0,empty,0,,,,,,,
290,203,2020-07-22,0,empty,0,,,,,,,
291,2087,2020-07-22,4,order,4,b04838a224adf918276df75ffab64fda,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp]
292,204,2020-07-23,0,empty,0,,,,,,,
293,205,2020-07-24,0,empty,0,,,,,,,
294,206,2020-07-25,0,empty,0,,,,,,,
295,207,2020-07-26,0,empty,0,,,,,,,
296,208,2020-07-27,0,empty,0,,,,,,,
297,209,2020-07-28,0,empty,0,,,,,,,
298,2091,2020-07-29,2,order,2,03928a46e9c396ea0729e9de534cc1f7,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
