,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
158,2012,2020-04-22,-1,stockout,,42ac76da942057fb57c6c21631466fe6,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],0.0
159,2110,2020-04-23,7,stockin,,dec07494457116786d69c377f4924749,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,7.0
160,2006,2020-04-23,-1,stockout,,10244178fdc1fca2bd550f8d76cf526a,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
161,113,2020-04-23,0,empty,0.0,,,,,,,,
162,114,2020-04-24,0,empty,0.0,,,,,,,,
163,115,2020-04-25,0,empty,0.0,,,,,,,,
164,2117,2020-04-26,2,stockin,,94ba74ff204a607799670efd0f9aa0b0,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,2.0
165,2115,2020-04-26,1,stockin,,739c58fb63c82229179bda44d208ac58,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,1.0
166,116,2020-04-26,0,empty,0.0,,,,,,,,
167,117,2020-04-27,0,empty,0.0,,,,,,,,
168,2121,2020-04-27,5,stockin,,a14877c11d10b74c92d0944f0edf024c,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,5.0
169,2119,2020-04-27,1,stockin,,9d74f1faf109e25fbc63b28dcfbfc6a1,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],1.0
170,118,2020-04-28,0,empty,0.0,,,,,,,,
171,2127,2020-04-28,5,stockin,,67784b06bc796eb610b03bc627279924,177.0,Трактор John Deere 6150M [150hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6150M [150hp],5.0
172,2125,2020-04-28,1,stockin,,7657cd6ac1631c0a640d792924a302eb,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,Погрузчики,LDR-JCB 536-60 Agri,1.0
173,2123,2020-04-28,2,stockin,,4a7573e41e76fbb16b2eb2c7f946c540,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,Опрыскиватели,SPR-R4023,2.0
174,2017,2020-04-29,-2,stockout,,1a3a881af94fdb78ec3f016055176cad,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,2.0
175,119,2020-04-29,0,empty,0.0,,,,,,,,
176,2131,2020-04-29,2,stockin,,5aff4f82ad4cceb7c2f3fa84c58f1f2f,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,2.0
177,120,2020-04-30,0,empty,0.0,,,,,,,,
178,121,2020-05-01,0,empty,0.0,,,,,,,,
179,2134,2020-05-01,2,stockin,,e95dd6b3e4e4943cbf118ac21048ca8f,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,2.0
180,122,2020-05-02,0,empty,0.0,,,,,,,,
181,2140,2020-05-02,1,stockin,,bc845d2fcb2f946a1c687f9705ac8bc2,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],1.0
182,2137,2020-05-02,3,stockin,,86b3d4335032c1109918de016525338f,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,3.0
183,2024,2020-05-03,-2,stockout,,7fbda2b70be210d5a6530b0f40e4299d,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,0.0
184,123,2020-05-03,0,empty,0.0,,,,,,,,
185,124,2020-05-04,0,empty,0.0,,,,,,,,
186,2020,2020-05-04,-1,stockout,,f5cf82c294e56e9eab7da288d32bf07e,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635,0.0
187,2026,2020-05-04,-1,stockout,,74bdfc5704619202d81fdc6f9b9b694b,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,0.0
188,125,2020-05-05,0,empty,0.0,,,,,,,,
189,126,2020-05-06,0,empty,0.0,,,,,,,,
190,127,2020-05-07,0,empty,0.0,,,,,,,,
191,2142,2020-05-07,1,stockin,,a14877c11d10b74c92d0944f0edf024c,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,1.0
192,128,2020-05-08,0,empty,0.0,,,,,,,,
193,2144,2020-05-08,1,stockin,,58a1ceefc7aa42d0208333e3fad2d4f2,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,1.0
194,129,2020-05-09,0,empty,0.0,,,,,,,,
195,2022,2020-05-09,-1,stockout,,c0d19c1643d4f259a67a3d6a7eee0272,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],0.0
196,130,2020-05-10,0,empty,0.0,,,,,,,,
197,2030,2020-05-10,-3,stockout,,9d74f1faf109e25fbc63b28dcfbfc6a1,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],6.0
198,131,2020-05-11,0,empty,0.0,,,,,,,,
199,132,2020-05-12,0,empty,0.0,,,,,,,,
200,133,2020-05-13,0,empty,0.0,,,,,,,,
201,2035,2020-05-13,-1,stockout,,e95dd6b3e4e4943cbf118ac21048ca8f,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,0.0
202,134,2020-05-14,0,empty,0.0,,,,,,,,
203,2028,2020-05-14,-1,stockout,,9cae5578941b82e42d5b36aedcd13e27,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000,0.0
204,2146,2020-05-15,1,stockin,,79760a56067bc226c1593fe972a401ce,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6140M [140hp],1.0
205,135,2020-05-15,0,empty,0.0,,,,,,,,
206,2045,2020-05-16,-1,stockout,,10244178fdc1fca2bd550f8d76cf526a,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
207,2148,2020-05-16,1,stockin,,74bdfc5704619202d81fdc6f9b9b694b,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,1.0
208,136,2020-05-16,0,empty,0.0,,,,,,,,
209,137,2020-05-17,0,empty,0.0,,,,,,,,
210,138,2020-05-18,0,empty,0.0,,,,,,,,
211,2150,2020-05-18,1,stockin,,2dd3fda0175663878c95376ea688fd87,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],1.0
212,2049,2020-05-19,-1,stockout,,1a3a881af94fdb78ec3f016055176cad,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
213,139,2020-05-19,0,empty,0.0,,,,,,,,
214,2037,2020-05-19,-1,stockout,,67784b06bc796eb610b03bc627279924,177.0,Трактор John Deere 6150M [150hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6150M [150hp],3.0
215,140,2020-05-20,0,empty,0.0,,,,,,,,
216,2152,2020-05-20,1,stockin,,55e24cf493b6b08539b00e535f7c70c9,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],1.0
217,2154,2020-05-20,2,stockin,,dec07494457116786d69c377f4924749,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,2.0
218,141,2020-05-21,0,empty,0.0,,,,,,,,
219,2156,2020-05-21,3,stockin,,4a7573e41e76fbb16b2eb2c7f946c540,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,Опрыскиватели,SPR-R4023,3.0
220,142,2020-05-22,0,empty,0.0,,,,,,,,
221,2047,2020-05-22,-1,stockout,,463c3ab143028b26b37bbce38496e4dd,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,0.0
222,2042,2020-05-22,-2,stockout,,f36656f57e0dfd81f7707207635d366b,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],1.0
223,2051,2020-05-23,-1,stockout,,949afbc334eaecd2b5461f10085dba35,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
224,2161,2020-05-23,1,stockin,,d4920dde847dc45bf41789096cd5762e,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,1.0
225,2159,2020-05-23,2,stockin,,4841332a6e844b81f419badc15ae0f20,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,2.0
226,143,2020-05-23,0,empty,0.0,,,,,,,,
227,144,2020-05-24,0,empty,0.0,,,,,,,,
228,2163,2020-05-24,1,stockin,,7657cd6ac1631c0a640d792924a302eb,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,Погрузчики,LDR-JCB 536-60 Agri,1.0
229,145,2020-05-25,0,empty,0.0,,,,,,,,
230,2169,2020-05-25,1,stockin,,5aff4f82ad4cceb7c2f3fa84c58f1f2f,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,1.0
231,2167,2020-05-25,1,stockin,,c96631efa1370ced418b700160e969b4,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,1.0
232,2165,2020-05-25,7,stockin,,bea7afd1063704bb79364590120df8ec,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,7.0
233,2064,2020-05-26,-1,stockout,,10244178fdc1fca2bd550f8d76cf526a,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
234,2171,2020-05-26,3,stockin,,9901f614f80cca73ef80935dfc15d92f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,3.0
235,146,2020-05-26,0,empty,0.0,,,,,,,,
236,2057,2020-05-27,-2,stockout,,4367416b52d4bf05f147cfae07984ed2,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,1.0
237,2002,2020-05-27,-1,stockout,,a20a206255822cfd264b263255658826,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,0.0
238,147,2020-05-27,0,empty,0.0,,,,,,,,
239,2174,2020-05-27,4,stockin,,53f621c2fb97f16d7a55f504186fcfb7,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,4.0
240,2053,2020-05-28,-3,stockout,,4a7573e41e76fbb16b2eb2c7f946c540,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,Опрыскиватели,SPR-R4023,0.0
241,148,2020-05-28,0,empty,0.0,,,,,,,,
242,149,2020-05-29,0,empty,0.0,,,,,,,,
243,2179,2020-05-30,1,stockin,,89af46d896a3c6421bd571ae81bba317,139.0,Пресс-подборщик KUHN 	VB 2285,KUHN,TL,Прицепное оборудование,TL-	VB 2285,1.0
244,2176,2020-05-30,2,stockin,,86b3d4335032c1109918de016525338f,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,2.0
245,150,2020-05-30,0,empty,0.0,,,,,,,,
246,2060,2020-05-31,-2,stockout,,78d3fa516636ea3d83724e418636da1b,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,3.0
247,2181,2020-05-31,1,stockin,,94ba74ff204a607799670efd0f9aa0b0,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,1.0
