,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
153,2133,2020-04-11,1,stockin,,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp],1.0
154,2135,2020-04-11,6,stockin,,79fd7b68d6b0a09545e783daee35d639,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],6.0
155,2021,2020-04-11,-1,stockout,,95b4988e1832d9341e9d09939819e919,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,3.0
156,2012,2020-04-11,-1,stockout,,75375a8838399907a8578cf3c3d058ce,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,0.0
157,2128,2020-04-11,7,stockin,,379972113da36a15073273cc5b73532b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,7.0
158,101,2020-04-11,0,empty,0.0,,,,,,,,
159,102,2020-04-12,0,empty,0.0,,,,,,,,
160,2014,2020-04-12,-1,stockout,,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],1.0
161,2138,2020-04-12,2,stockin,,c93a7643b6794ba11f77b163d30bfbca,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,2.0
162,2141,2020-04-12,1,stockin,,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),1.0
163,2143,2020-04-12,5,stockin,,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],5.0
164,103,2020-04-13,0,empty,0.0,,,,,,,,
165,2146,2020-04-13,2,stockin,,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,2.0
166,104,2020-04-14,0,empty,0.0,,,,,,,,
167,2019,2020-04-14,-2,stockout,,7c2a5da8c896057cb4e090e181f074bd,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,0.0
168,105,2020-04-15,0,empty,0.0,,,,,,,,
169,106,2020-04-16,0,empty,0.0,,,,,,,,
170,2149,2020-04-16,3,stockin,,d89ee025f512117569446a8e243af075,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC,3.0
171,2151,2020-04-17,2,stockin,,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,2.0
172,107,2020-04-17,0,empty,0.0,,,,,,,,
173,2153,2020-04-18,3,stockin,,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,3.0
174,2017,2020-04-18,-1,stockout,,cf1ed31cc92d70371161aba0ad471d40,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,0.0
175,108,2020-04-18,0,empty,0.0,,,,,,,,
176,109,2020-04-19,0,empty,0.0,,,,,,,,
177,2155,2020-04-20,1,stockin,,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,1.0
178,2157,2020-04-20,1,stockin,,565d100f94b43e7a90bb3229778ea5c6,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],1.0
179,2024,2020-04-20,-1,stockout,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,1.0
180,110,2020-04-20,0,empty,0.0,,,,,,,,
181,2159,2020-04-21,1,stockin,,fff988058dff4acf58143926996e2073,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp],1.0
182,2161,2020-04-21,8,stockin,,863ee312eca4b5db99ab7f22d8f11657,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S680 [507hp],8.0
183,111,2020-04-21,0,empty,0.0,,,,,,,,
184,112,2020-04-22,0,empty,0.0,,,,,,,,
185,113,2020-04-23,0,empty,0.0,,,,,,,,
186,2027,2020-04-23,-2,stockout,,27a1eab92292f4652a6cf290a7fd242c,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp],0.0
187,2165,2020-04-23,3,stockin,,0212535a33c21bec458bb4d94328aa03,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830,3.0
188,114,2020-04-24,0,empty,0.0,,,,,,,,
189,2167,2020-04-24,1,stockin,,f421fc337931ef2ff88da811876c73c6,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890,1.0
190,2169,2020-04-24,1,stockin,,8c7cc93836dc73a660644ce5fd28646d,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,TL,TL-R870R,1.0
191,115,2020-04-25,0,empty,0.0,,,,,,,,
192,2171,2020-04-25,1,stockin,,e7eb099e107550c64d8a7b7be283bef5,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,1.0
193,116,2020-04-26,0,empty,0.0,,,,,,,,
194,2032,2020-04-26,-1,stockout,,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],2.0
195,2036,2020-04-26,-1,stockout,,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224,1.0
196,2045,2020-04-27,-1,stockout,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,1.0
197,2039,2020-04-27,-2,stockout,,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],1.0
198,117,2020-04-27,0,empty,0.0,,,,,,,,
199,2029,2020-04-27,-2,stockout,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,2.0
200,118,2020-04-28,0,empty,0.0,,,,,,,,
201,2173,2020-04-28,4,stockin,,85e77cf1f64312e87f1b229c890f8c38,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830,4.0
202,2042,2020-04-28,-2,stockout,,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,1.0
203,2176,2020-04-29,2,stockin,,74f98281e68b36187f152b4b771e2b6d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E,2.0
204,119,2020-04-29,0,empty,0.0,,,,,,,,
205,120,2020-04-30,0,empty,0.0,,,,,,,,
206,2179,2020-05-01,2,stockin,,2abe466fce07e05f5842943d5e9bd1e4,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,SPR,SPR-M724,2.0
207,121,2020-05-01,0,empty,0.0,,,,,,,,
208,2182,2020-05-02,2,stockin,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,2.0
209,2186,2020-05-02,1,stockin,,7125eca3e7902df9522182a602655cee,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],1.0
210,122,2020-05-02,0,empty,0.0,,,,,,,,
211,2048,2020-05-02,-3,stockout,,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,0.0
212,2184,2020-05-02,1,stockin,,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],1.0
213,2188,2020-05-03,1,stockin,,736507312f42f0f62f74264d62f402e2,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M,1.0
214,2190,2020-05-03,3,stockin,,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),3.0
215,123,2020-05-03,0,empty,0.0,,,,,,,,
216,2194,2020-05-04,2,stockin,,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,2.0
217,2059,2020-05-04,-1,stockout,,7c2a5da8c896057cb4e090e181f074bd,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,0.0
218,124,2020-05-04,0,empty,0.0,,,,,,,,
219,2052,2020-05-04,-2,stockout,,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,1.0
220,2197,2020-05-05,1,stockin,,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],1.0
221,125,2020-05-05,0,empty,0.0,,,,,,,,
222,2199,2020-05-06,1,stockin,,08ec65b8fb1cd174faf48eb74ad14521,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,1.0
223,126,2020-05-06,0,empty,0.0,,,,,,,,
224,2050,2020-05-06,-1,stockout,,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],0.0
225,127,2020-05-07,0,empty,0.0,,,,,,,,
226,2201,2020-05-07,2,stockin,,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],2.0
227,128,2020-05-08,0,empty,0.0,,,,,,,,
228,2203,2020-05-08,6,stockin,,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,6.0
229,2055,2020-05-09,-1,stockout,,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],0.0
230,129,2020-05-09,0,empty,0.0,,,,,,,,
231,130,2020-05-10,0,empty,0.0,,,,,,,,
232,2211,2020-05-10,1,stockin,,d89ee025f512117569446a8e243af075,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC,1.0
233,2208,2020-05-10,2,stockin,,2b36c100a4ec0670851bb3b72e11a0d4,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,2.0
234,2061,2020-05-10,-2,stockout,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,0.0
235,2063,2020-05-10,-1,stockout,,08ec65b8fb1cd174faf48eb74ad14521,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,1.0
236,131,2020-05-11,0,empty,0.0,,,,,,,,
237,2213,2020-05-11,1,stockin,,74f98281e68b36187f152b4b771e2b6d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E,1.0
238,2215,2020-05-12,1,stockin,,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,1.0
239,132,2020-05-12,0,empty,0.0,,,,,,,,
