,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
154,2097,2020-04-13,1,stockin,,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],1.0
155,2022,2020-04-13,-1,stockout,,4d86a8589f5852ce2cbf33ce88e49d7c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,2.0
156,2025,2020-04-14,-1,stockout,,e4c5bce7ef5dacdb76240c49a7c237ce,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC,0.0
157,104,2020-04-14,0,empty,0.0,,,,,,,,
158,2017,2020-04-14,-1,stockout,,ec4c2e60aeab6eaf3320bae027557355,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],1.0
159,2013,2020-04-15,-1,stockout,,e67314007fcb720e865cbfa4394e34ce,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,0.0
160,105,2020-04-15,0,empty,0.0,,,,,,,,
161,2099,2020-04-15,1,stockin,,dafb9506af196f8f813fb9f3e1aafcd7,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,1.0
162,2101,2020-04-15,1,stockin,,408e77f3dd0e40d729fb153c2505f0e6,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,1.0
163,106,2020-04-16,0,empty,0.0,,,,,,,,
164,2015,2020-04-16,-1,stockout,,756b63475de736cc0b20afc9a92dfa73,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132,0.0
165,107,2020-04-17,0,empty,0.0,,,,,,,,
166,2103,2020-04-18,1,stockin,,ee435c34eb0c697d4878533cb285d228,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236,1.0
167,108,2020-04-18,0,empty,0.0,,,,,,,,
168,2107,2020-04-18,1,stockin,,35998544dd86ddafe256db9bdb184411,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,1.0
169,2105,2020-04-18,2,stockin,,9db2e2dbb9c75649c10874053f99effc,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,2.0
170,2109,2020-04-19,4,stockin,,4ac00270e911820af4b5601778d1808b,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,4.0
171,109,2020-04-19,0,empty,0.0,,,,,,,,
172,2112,2020-04-20,2,stockin,,5500eeccf8157625073a2149e7bc2a43,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,2.0
173,110,2020-04-20,0,empty,0.0,,,,,,,,
174,111,2020-04-21,0,empty,0.0,,,,,,,,
175,2029,2020-04-21,-1,stockout,,0598f6105f5f3a876e9e7f8d510e2239,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,1.0
176,112,2020-04-22,0,empty,0.0,,,,,,,,
177,2114,2020-04-22,2,stockin,,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,2.0
178,113,2020-04-23,0,empty,0.0,,,,,,,,
179,2027,2020-04-23,-3,stockout,,dafb9506af196f8f813fb9f3e1aafcd7,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,0.0
180,114,2020-04-24,0,empty,0.0,,,,,,,,
181,2120,2020-04-25,1,stockin,,84b6968f5c3801b8bc068daea6495306,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,1.0
182,2117,2020-04-25,3,stockin,,408e77f3dd0e40d729fb153c2505f0e6,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,3.0
183,115,2020-04-25,0,empty,0.0,,,,,,,,
184,116,2020-04-26,0,empty,0.0,,,,,,,,
185,117,2020-04-27,0,empty,0.0,,,,,,,,
186,118,2020-04-28,0,empty,0.0,,,,,,,,
187,119,2020-04-29,0,empty,0.0,,,,,,,,
188,2122,2020-04-29,1,stockin,,386d0d083b5aabf80ea29f0aec1b80de,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],1.0
189,2124,2020-04-29,3,stockin,,a32c4b29353e14de408ab4b136934bbf,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,3.0
190,2126,2020-04-29,1,stockin,,a90c58639ee55ad3dbb206ca6cb38c13,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,1.0
191,120,2020-04-30,0,empty,0.0,,,,,,,,
192,2038,2020-05-01,-1,stockout,,e67314007fcb720e865cbfa4394e34ce,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,0.0
193,2128,2020-05-01,1,stockin,,9db2e2dbb9c75649c10874053f99effc,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,1.0
194,121,2020-05-01,0,empty,0.0,,,,,,,,
195,2034,2020-05-01,-1,stockout,,c42dcbc8e661939829a2ea579e47b439,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,Опрыскиватели,SPR-4730,0.0
196,2032,2020-05-02,-1,stockout,,4d86a8589f5852ce2cbf33ce88e49d7c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,0.0
197,122,2020-05-02,0,empty,0.0,,,,,,,,
198,2044,2020-05-03,-1,stockout,,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,0.0
199,2130,2020-05-03,1,stockin,,2b6a3972ad2f2b63b1c2722471ac5d39,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,1.0
200,123,2020-05-03,0,empty,0.0,,,,,,,,
201,2132,2020-05-03,1,stockin,,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],1.0
202,124,2020-05-04,0,empty,0.0,,,,,,,,
203,125,2020-05-05,0,empty,0.0,,,,,,,,
204,2040,2020-05-05,-4,stockout,,2c69a04cf4525c191444da61a0a4ed3a,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,0.0
205,2134,2020-05-05,1,stockin,,ecc3085c376663f36f79d84c42475e04,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,1.0
206,2136,2020-05-05,1,stockin,,76307b11b0a0966638d44f7fb21f9189,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],1.0
207,2138,2020-05-06,1,stockin,,b84203e4a13edb9382b8023a138b943f,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],1.0
208,126,2020-05-06,0,empty,0.0,,,,,,,,
209,2140,2020-05-06,1,stockin,,8244ab2bdf43f704af5ed80aa95febb1,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,1.0
210,2142,2020-05-07,1,stockin,,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,1.0
211,127,2020-05-07,0,empty,0.0,,,,,,,,
212,2036,2020-05-08,-3,stockout,,8061f01e85e838f9650c0d6ff2b7752f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],0.0
213,128,2020-05-08,0,empty,0.0,,,,,,,,
214,2144,2020-05-09,1,stockin,,7ee19ac28a957efb313e2d8379efb374,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,1.0
215,2146,2020-05-09,1,stockin,,0140a0be0652b203bb12fee792546e50,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,1.0
216,2148,2020-05-09,1,stockin,,8d9e3d210f35fd273c1353c0139f108c,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,1.0
217,129,2020-05-09,0,empty,0.0,,,,,,,,
218,2046,2020-05-09,-3,stockout,,f01e519cb6cacfe402ab2cababd3a912,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],0.0
219,130,2020-05-10,0,empty,0.0,,,,,,,,
220,2052,2020-05-10,-1,stockout,,42f387311c43a5ed4b39db46af6797dd,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,0.0
221,2050,2020-05-11,-1,stockout,,2b6a3972ad2f2b63b1c2722471ac5d39,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
222,131,2020-05-11,0,empty,0.0,,,,,,,,
223,2042,2020-05-11,-2,stockout,,554f313b074f867ce2a074ccaf07f900,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,0.0
224,132,2020-05-12,0,empty,0.0,,,,,,,,
225,133,2020-05-13,0,empty,0.0,,,,,,,,
226,134,2020-05-14,0,empty,0.0,,,,,,,,
227,135,2020-05-15,0,empty,0.0,,,,,,,,
228,2048,2020-05-15,-1,stockout,,3fb469c9bfcae30e0277b2800c52befb,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,0.0
229,136,2020-05-16,0,empty,0.0,,,,,,,,
230,2150,2020-05-17,2,stockin,,461db58665227d2d8c2b879f47656e6f,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,2.0
231,2153,2020-05-17,3,stockin,,87584fa0abe85ba063779c723160db1c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,3.0
232,137,2020-05-17,0,empty,0.0,,,,,,,,
233,2056,2020-05-18,-2,stockout,,027453b2e481691ea61031a880e2acfe,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp],1.0
234,138,2020-05-18,0,empty,0.0,,,,,,,,
235,2059,2020-05-18,-1,stockout,,87c648761e9010fc3fdcb080f169955f,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,Опрыскиватели,SPR-M732,3.0
236,139,2020-05-19,0,empty,0.0,,,,,,,,
237,2155,2020-05-19,1,stockin,,8d9e3d210f35fd273c1353c0139f108c,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,1.0
238,140,2020-05-20,0,empty,0.0,,,,,,,,
239,2157,2020-05-20,2,stockin,,8ad0ebaa7b43ccf0316e53f5260889df,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,2.0
240,2054,2020-05-20,-1,stockout,,8061f01e85e838f9650c0d6ff2b7752f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],0.0
241,2066,2020-05-21,-2,stockout,,76307b11b0a0966638d44f7fb21f9189,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],0.0
242,141,2020-05-21,0,empty,0.0,,,,,,,,
243,2063,2020-05-22,-2,stockout,,6ca526e0b0c6e11083623617998d4782,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,1.0
244,2070,2020-05-22,-1,stockout,,2dd05755863f48ec120a3e6222cdcbef,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],0.0
