,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
153,108,2020-04-18,0,empty,0.0,,,,,,,,
154,2116,2020-04-18,3,stockin,,1bb30c481da3c40f53a0624eb7e87a56,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,3.0
155,2112,2020-04-18,3,stockin,,1e0c2698d851396d8e821208ffcd7dab,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp],3.0
156,2110,2020-04-18,2,stockin,,50fedc8b39d51de832970bd1914ea3bc,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),2.0
157,2014,2020-04-19,-2,stockout,,fecd38de4988a71e65d64ed804214435,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,5.0
158,109,2020-04-19,0,empty,0.0,,,,,,,,
159,2018,2020-04-19,-2,stockout,,9cd3320484999abf6112af6e182f1928,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,0.0
160,110,2020-04-20,0,empty,0.0,,,,,,,,
161,2121,2020-04-20,5,stockin,,b99fa540134ccd9b8eadc660219e72a0,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],5.0
162,2118,2020-04-20,3,stockin,,8c5437725a1a86147dbf5c7a1b0792af,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,3.0
163,111,2020-04-21,0,empty,0.0,,,,,,,,
164,2126,2020-04-21,1,stockin,,df59f9da0f69cd87b654bf1fedd263f0,231.0,Зерноуборочный комбайн John Deere W650 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W650 [320hp],1.0
165,2024,2020-04-21,-1,stockout,,0edb88b61050aba79bf6dc047dc2c9c7,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,1.0
166,112,2020-04-22,0,empty,0.0,,,,,,,,
167,2128,2020-04-22,6,stockin,,fb11e366a15bf89943fe101113962cca,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,6.0
168,2020,2020-04-22,-2,stockout,,61a867056e09d3e2f1265de6988ccf89,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],4.0
169,2012,2020-04-22,-1,stockout,,467ee4b7d876a4b0ec64e8ddba5b9176,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],0.0
170,2135,2020-04-23,2,stockin,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],2.0
171,2010,2020-04-23,-3,stockout,,dd36202eb40bc21844a3e5a72e03d413,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL,0.0
172,2132,2020-04-23,3,stockin,,06866e48d0ef21416779d9932fa534d0,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,3.0
173,113,2020-04-23,0,empty,0.0,,,,,,,,
174,114,2020-04-24,0,empty,0.0,,,,,,,,
175,115,2020-04-25,0,empty,0.0,,,,,,,,
176,116,2020-04-26,0,empty,0.0,,,,,,,,
177,2140,2020-04-26,3,stockin,,37a96c72105dae83e4d48cef11f4f88d,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,3.0
178,2138,2020-04-26,5,stockin,,37f080889e149571f761ed371acac959,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],5.0
179,117,2020-04-27,0,empty,0.0,,,,,,,,
180,2144,2020-04-27,5,stockin,,20dfab2def537eaa7bfbb64f686bf2d7,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,5.0
181,118,2020-04-28,0,empty,0.0,,,,,,,,
182,2029,2020-04-29,-2,stockout,,7962fdfc584e146afd0223c3d24444a7,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],4.0
183,119,2020-04-29,0,empty,0.0,,,,,,,,
184,2148,2020-04-30,2,stockin,,701317d9dc62b72a2e5bb098f6667f4f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],2.0
185,120,2020-04-30,0,empty,0.0,,,,,,,,
186,2152,2020-05-01,1,stockin,,7962fdfc584e146afd0223c3d24444a7,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],1.0
187,2027,2020-05-01,-1,stockout,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],0.0
188,121,2020-05-01,0,empty,0.0,,,,,,,,
189,2150,2020-05-01,1,stockin,,d3065691751fa8924b08f87bd646f1ce,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),1.0
190,122,2020-05-02,0,empty,0.0,,,,,,,,
191,2034,2020-05-02,-2,stockout,,14f5cf770644c8eae236b7c9d26d4c5d,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],4.0
192,2156,2020-05-02,1,stockin,,0e13729b60eeb090ee9d163f33569b20,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],1.0
193,2154,2020-05-02,3,stockin,,5d272f3563872beb0946e2a78dac0f46,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560T [560hp],3.0
194,123,2020-05-03,0,empty,0.0,,,,,,,,
195,2158,2020-05-03,3,stockin,,017f4cda9214c838961288fc3e033540,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,3.0
196,2032,2020-05-03,-3,stockout,,a0a764058f5303e7445966d5086cbfe5,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260,0.0
197,2161,2020-05-04,1,stockin,,24cb96977efa25c0c690037acb2fb933,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,1.0
198,124,2020-05-04,0,empty,0.0,,,,,,,,
199,125,2020-05-05,0,empty,0.0,,,,,,,,
200,2163,2020-05-05,2,stockin,,9cd3320484999abf6112af6e182f1928,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,2.0
201,2165,2020-05-06,3,stockin,,258267b238907e968439d535168fe5ca,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6140M [140hp],3.0
202,2167,2020-05-06,3,stockin,,f550d57f72a90486375e446038e7d7c3,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500,3.0
203,2169,2020-05-06,1,stockin,,da50505e74080243cbb418b6084ade2e,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,1.0
204,126,2020-05-06,0,empty,0.0,,,,,,,,
205,2174,2020-05-07,4,stockin,,1bb30c481da3c40f53a0624eb7e87a56,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,4.0
206,2171,2020-05-07,2,stockin,,20dfab2def537eaa7bfbb64f686bf2d7,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,2.0
207,127,2020-05-07,0,empty,0.0,,,,,,,,
208,2178,2020-05-08,2,stockin,,1f066ea77a884d0e87a3d2dc4d53aa0e,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,2.0
209,128,2020-05-08,0,empty,0.0,,,,,,,,
210,2180,2020-05-09,4,stockin,,397958f319d41cf4cec91ddc14d9b15d,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,4.0
211,129,2020-05-09,0,empty,0.0,,,,,,,,
212,2183,2020-05-09,5,stockin,,8561721beff3002a2210b20f12195304,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,5.0
213,2190,2020-05-09,3,stockin,,6313eb596750bd63c2069d6c5174e921,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,Прицепное оборудование,TL-663R,3.0
214,2186,2020-05-09,6,stockin,,50fedc8b39d51de832970bd1914ea3bc,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),6.0
215,2193,2020-05-10,4,stockin,,4c01cb3f52520d39e81cf34288a15a4b,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,4.0
216,130,2020-05-10,0,empty,0.0,,,,,,,,
217,131,2020-05-11,0,empty,0.0,,,,,,,,
218,2197,2020-05-11,1,stockin,,2b0ab03c2e404a33df624f105142b6c9,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],1.0
219,132,2020-05-12,0,empty,0.0,,,,,,,,
220,133,2020-05-13,0,empty,0.0,,,,,,,,
221,2037,2020-05-13,-2,stockout,,d3065691751fa8924b08f87bd646f1ce,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),1.0
222,2040,2020-05-14,-2,stockout,,9cd3320484999abf6112af6e182f1928,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,3.0
223,134,2020-05-14,0,empty,0.0,,,,,,,,
224,2044,2020-05-14,-1,stockout,,f9a8decb8e51dc4e7fd945bf05749854,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,1.0
225,135,2020-05-15,0,empty,0.0,,,,,,,,
226,2199,2020-05-15,1,stockin,,5d272f3563872beb0946e2a78dac0f46,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560T [560hp],1.0
227,2054,2020-05-15,-1,stockout,,b3b3fa12d74d978f4750f11fdf56bc4f,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),0.0
228,2201,2020-05-16,2,stockin,,df59f9da0f69cd87b654bf1fedd263f0,231.0,Зерноуборочный комбайн John Deere W650 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W650 [320hp],2.0
229,136,2020-05-16,0,empty,0.0,,,,,,,,
230,2059,2020-05-17,-6,stockout,,2a3accd690f3ba4089f3f95d3363682a,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],0.0
231,137,2020-05-17,0,empty,0.0,,,,,,,,
232,2050,2020-05-17,-2,stockout,,dd36202eb40bc21844a3e5a72e03d413,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL,2.0
233,138,2020-05-18,0,empty,0.0,,,,,,,,
234,139,2020-05-19,0,empty,0.0,,,,,,,,
235,140,2020-05-20,0,empty,0.0,,,,,,,,
