,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
167,2067,2020-05-02,2,stockin,,28a28807cc2b03734911380f1e2b172a,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,2.0
168,123,2020-05-03,0,empty,0.0,,,,,,,,
169,2070,2020-05-03,2,stockin,,f94b38f4a7d3f748fcd2cba92b07ba2a,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],2.0
170,124,2020-05-04,0,empty,0.0,,,,,,,,
171,2043,2020-05-05,-1,stockout,,76e07862342012f2c0162683908e20a9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],2.0
172,125,2020-05-05,0,empty,0.0,,,,,,,,
173,2073,2020-05-05,1,stockin,,b3775739c27056f8232a30dba7e591cb,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962,1.0
174,126,2020-05-06,0,empty,0.0,,,,,,,,
175,127,2020-05-07,0,empty,0.0,,,,,,,,
176,2047,2020-05-08,-1,stockout,,03dfcf17a10e058eb6f76f5c33435e79,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,0.0
177,2075,2020-05-08,2,stockin,,a2ac0eb0f25f72d156e0c1ffc8ed79f3,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330,2.0
178,2002,2020-05-08,-1,stockout,,21a64824887598628adc86d620889dae,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),0.0
179,128,2020-05-08,0,empty,0.0,,,,,,,,
180,2077,2020-05-09,1,stockin,,d58401af3a9827d5b3132387879c1cc9,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25,1.0
181,129,2020-05-09,0,empty,0.0,,,,,,,,
182,130,2020-05-10,0,empty,0.0,,,,,,,,
183,2029,2020-05-10,-3,stockout,,f816788db854c86bf32b7250aef99e37,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp],0.0
184,131,2020-05-11,0,empty,0.0,,,,,,,,
185,2049,2020-05-12,-2,stockout,,404b72f0dd9033aac93234872bcd0ec4,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
186,2041,2020-05-12,-1,stockout,,7d291a468606250021d7055ece755e8d,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430,0.0
187,2079,2020-05-12,1,stockin,,b7f66b0363076e1813c47c4a9da79844,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,1.0
188,132,2020-05-12,0,empty,0.0,,,,,,,,
189,2085,2020-05-13,1,stockin,,0bb802080e2502993a6b75ee0cadf1b1,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],1.0
190,133,2020-05-13,0,empty,0.0,,,,,,,,
191,2027,2020-05-13,-1,stockout,,b23c052e4cefe88e2b5abbe13cc5ae14,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp],0.0
192,2081,2020-05-13,1,stockin,,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],1.0
193,2083,2020-05-13,1,stockin,,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,1.0
194,134,2020-05-14,0,empty,0.0,,,,,,,,
195,2087,2020-05-14,1,stockin,,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,1.0
196,2066,2020-05-15,-3,stockout,,a153513469ae9316cb7df674cb9ea094,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),0.0
197,135,2020-05-15,0,empty,0.0,,,,,,,,
198,2089,2020-05-15,1,stockin,,7e3c7db7bc61ed62e6182a4a4a4cd6b7,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,1.0
199,2021,2020-05-15,-1,stockout,,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp],1.0
200,2091,2020-05-16,1,stockin,,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,1.0
201,2093,2020-05-16,1,stockin,,07c0a84f3b407c7e0ffd0cf191f9f38e,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,1.0
202,2025,2020-05-16,-1,stockout,,7e3c7db7bc61ed62e6182a4a4a4cd6b7,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,0.0
203,136,2020-05-16,0,empty,0.0,,,,,,,,
204,137,2020-05-17,0,empty,0.0,,,,,,,,
205,138,2020-05-18,0,empty,0.0,,,,,,,,
206,2061,2020-05-19,-1,stockout,,0583b4e949f011bcac0309a0fbda7626,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141,0.0
207,139,2020-05-19,0,empty,0.0,,,,,,,,
208,2099,2020-05-19,1,stockin,,40f53603345c397855e18e8323c4a173,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,TL,TL-1795,1.0
209,2097,2020-05-19,1,stockin,,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
210,2095,2020-05-19,1,stockin,,bf27e5a25589ae369beee96bf1f928b1,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],1.0
211,2074,2020-05-20,-1,stockout,,b3775739c27056f8232a30dba7e591cb,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962,0.0
212,140,2020-05-20,0,empty,0.0,,,,,,,,
213,2078,2020-05-20,-1,stockout,,d58401af3a9827d5b3132387879c1cc9,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25,0.0
214,141,2020-05-21,0,empty,0.0,,,,,,,,
215,142,2020-05-22,0,empty,0.0,,,,,,,,
216,2101,2020-05-22,1,stockin,,4e9188d91c11e05baf0974b233fb7170,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
217,2035,2020-05-23,-1,stockout,,a676400574c0f3ba0057eea36b25dcb0,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9420R [420hp],0.0
218,143,2020-05-23,0,empty,0.0,,,,,,,,
219,2055,2020-05-24,-2,stockout,,bf27e5a25589ae369beee96bf1f928b1,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],0.0
220,2103,2020-05-24,2,stockin,,387fb5f98876878bf037975978c9bee5,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,2.0
221,2105,2020-05-24,1,stockin,,588475c43ef473b5151d8dfff9e1648f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114,1.0
222,144,2020-05-24,0,empty,0.0,,,,,,,,
223,145,2020-05-25,0,empty,0.0,,,,,,,,
224,2107,2020-05-25,2,stockin,,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,2.0
225,2109,2020-05-25,1,stockin,,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],1.0
226,2111,2020-05-26,1,stockin,,22cd2f20c9880c62dc1f67c121dc0d08,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],1.0
227,2116,2020-05-26,1,stockin,,a0e7d53a3e445830e4700e992d1573d7,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,1.0
228,146,2020-05-26,0,empty,0.0,,,,,,,,
229,2113,2020-05-26,3,stockin,,34eb7e0667bc17d4f5ac500fed53e116,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M,3.0
230,147,2020-05-27,0,empty,0.0,,,,,,,,
231,2118,2020-05-27,1,stockin,,60b06bde5040c0e1e4a13d27777be672,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,1.0
232,2124,2020-05-28,1,stockin,,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),1.0
233,2120,2020-05-28,1,stockin,,b13510d9a480b861578c55dc6e9c7855,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp],1.0
234,2033,2020-05-28,-1,stockout,,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp],0.0
235,148,2020-05-28,0,empty,0.0,,,,,,,,
236,2122,2020-05-28,1,stockin,,0feaed3dac238bf64f92ff426bd6ce85,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,TL,TL-	PS 160,1.0
237,2129,2020-05-29,2,stockin,,f94b38f4a7d3f748fcd2cba92b07ba2a,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],2.0
238,2126,2020-05-29,2,stockin,,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,2.0
239,149,2020-05-29,0,empty,0.0,,,,,,,,
240,150,2020-05-30,0,empty,0.0,,,,,,,,
241,2051,2020-05-30,-2,stockout,,1add045338d1264da7f1e57f65cb899c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],0.0
242,2131,2020-05-31,2,stockin,,85192bfcc54ddce46daa615cee9e1ca9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],2.0
243,151,2020-05-31,0,empty,0.0,,,,,,,,
244,2134,2020-06-01,2,stockin,,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],2.0
245,152,2020-06-01,0,empty,0.0,,,,,,,,
246,2137,2020-06-02,1,stockin,,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633,1.0
247,2098,2020-06-02,-1,stockout,,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
248,153,2020-06-02,0,empty,0.0,,,,,,,,
249,154,2020-06-03,0,empty,0.0,,,,,,,,
250,155,2020-06-04,0,empty,0.0,,,,,,,,
251,2084,2020-06-04,-1,stockout,,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,0.0
252,2059,2020-06-04,-1,stockout,,811e7ed8b86980b43f3d1845ac51059a,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,0.0
253,2139,2020-06-04,4,stockin,,d4b7a29f5f0a3c151742fc565670d153,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6110B [110hp],4.0
254,156,2020-06-05,0,empty,0.0,,,,,,,,
255,157,2020-06-06,0,empty,0.0,,,,,,,,
256,158,2020-06-07,0,empty,0.0,,,,,,,,
