,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
50,67,2020-02-01,-1,delivery,8,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
51,13,2020-02-01,-3,delivery,6,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
52,94,2020-02-02,0,empty,0,,,,,,,
53,95,2020-02-03,0,empty,0,,,,,,,
54,96,2020-02-04,0,empty,0,,,,,,,
55,2,2020-02-04,-1,delivery,0,75375a8838399907a8578cf3c3d058ce,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T
56,97,2020-02-05,0,empty,0,,,,,,,
57,98,2020-02-05,7,order,7,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
58,39,2020-02-05,-2,delivery,2,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
59,102,2020-02-05,10,order,10,2abe466fce07e05f5842943d5e9bd1e4,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,SPR,SPR-M724
60,105,2020-02-05,9,order,9,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
61,110,2020-02-05,8,order,8,8c7cc93836dc73a660644ce5fd28646d,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,TL,TL-R870R
62,113,2020-02-05,7,order,7,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp]
63,117,2020-02-06,0,empty,0,,,,,,,
64,118,2020-02-07,0,empty,0,,,,,,,
65,30,2020-02-08,-1,delivery,0,cf1ed31cc92d70371161aba0ad471d40,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
66,119,2020-02-08,0,empty,0,,,,,,,
67,120,2020-02-09,0,empty,0,,,,,,,
68,121,2020-02-10,0,empty,0,,,,,,,
69,26,2020-02-10,-2,delivery,1,7c2a5da8c896057cb4e090e181f074bd,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
70,4,2020-02-10,-4,delivery,3,95b4988e1832d9341e9d09939819e919,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
71,122,2020-02-11,0,empty,0,,,,,,,
72,58,2020-02-12,-2,delivery,5,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
73,123,2020-02-12,2,order,2,26feffc0cccdf2c8944d87e56490afb2,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560R [560hp]
74,125,2020-02-12,10,order,10,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp]
75,129,2020-02-12,0,empty,0,,,,,,,
76,130,2020-02-12,2,order,2,950299e9be00ce956df784b05531da63,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT
77,133,2020-02-13,0,empty,0,,,,,,,
78,134,2020-02-14,0,empty,0,,,,,,,
79,43,2020-02-15,-2,delivery,0,27a1eab92292f4652a6cf290a7fd242c,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp]
80,135,2020-02-15,0,empty,0,,,,,,,
81,136,2020-02-16,0,empty,0,,,,,,,
82,137,2020-02-17,0,empty,0,,,,,,,
83,106,2020-02-18,-4,delivery,5,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
84,138,2020-02-18,0,empty,0,,,,,,,
85,142,2020-02-19,0,empty,0,,,,,,,
86,143,2020-02-19,8,order,8,2b36c100a4ec0670851bb3b72e11a0d4,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11
87,139,2020-02-19,3,order,3,c93a7643b6794ba11f77b163d30bfbca,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
88,146,2020-02-20,0,empty,0,,,,,,,
89,147,2020-02-21,0,empty,0,,,,,,,
90,73,2020-02-21,-3,delivery,7,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
91,148,2020-02-22,0,empty,0,,,,,,,
92,14,2020-02-23,-2,delivery,4,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
93,149,2020-02-23,0,empty,0,,,,,,,
94,52,2020-02-24,-3,delivery,3,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
95,150,2020-02-24,0,empty,0,,,,,,,
96,151,2020-02-25,0,empty,0,,,,,,,
97,63,2020-02-25,-3,delivery,3,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
98,59,2020-02-26,-2,delivery,3,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
99,152,2020-02-26,8,order,8,863ee312eca4b5db99ab7f22d8f11657,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S680 [507hp]
100,154,2020-02-26,0,empty,0,,,,,,,
101,155,2020-02-27,0,empty,0,,,,,,,
102,156,2020-02-28,0,empty,0,,,,,,,
103,99,2020-02-28,-3,delivery,4,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
104,157,2020-02-29,0,empty,0,,,,,,,
105,158,2020-03-01,0,empty,0,,,,,,,
106,159,2020-03-02,0,empty,0,,,,,,,
107,40,2020-03-02,-1,delivery,1,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
108,68,2020-03-02,-3,delivery,5,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
109,160,2020-03-03,0,empty,0,,,,,,,
110,165,2020-03-04,9,order,9,379972113da36a15073273cc5b73532b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
111,175,2020-03-04,4,order,4,85e77cf1f64312e87f1b229c890f8c38,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
112,114,2020-03-04,-1,delivery,6,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp]
113,168,2020-03-04,4,order,4,736507312f42f0f62f74264d62f402e2,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M
114,172,2020-03-04,2,order,2,e7eb099e107550c64d8a7b7be283bef5,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
115,177,2020-03-04,0,empty,0,,,,,,,
116,21,2020-03-04,-1,delivery,4,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp]
117,161,2020-03-04,5,order,5,0212535a33c21bec458bb4d94328aa03,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830
118,27,2020-03-05,-1,delivery,0,7c2a5da8c896057cb4e090e181f074bd,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
119,178,2020-03-05,0,empty,0,,,,,,,
120,179,2020-03-06,0,empty,0,,,,,,,
121,180,2020-03-07,0,empty,0,,,,,,,
122,60,2020-03-07,-2,delivery,1,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
123,181,2020-03-08,0,empty,0,,,,,,,
124,182,2020-03-09,0,empty,0,,,,,,,
125,89,2020-03-10,-2,delivery,1,08ec65b8fb1cd174faf48eb74ad14521,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
126,183,2020-03-10,0,empty,0,,,,,,,
127,84,2020-03-11,-2,delivery,4,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
128,198,2020-03-11,0,empty,0,,,,,,,
129,193,2020-03-11,8,order,8,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
130,189,2020-03-11,3,order,3,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F 
131,184,2020-03-11,6,order,6,3a2972d0a8aadcaf333b5cf81f861f67,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M
132,187,2020-03-11,4,order,4,55a581cb062c6798a58b12b04c1eef8e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31
133,199,2020-03-12,0,empty,0,,,,,,,
134,131,2020-03-12,-1,delivery,1,950299e9be00ce956df784b05531da63,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT
135,200,2020-03-13,0,empty,0,,,,,,,
136,103,2020-03-14,-8,delivery,2,2abe466fce07e05f5842943d5e9bd1e4,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,SPR,SPR-M724
137,201,2020-03-14,0,empty,0,,,,,,,
138,202,2020-03-15,0,empty,0,,,,,,,
139,203,2020-03-16,0,empty,0,,,,,,,
140,204,2020-03-17,0,empty,0,,,,,,,
141,15,2020-03-18,-4,delivery,0,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
142,209,2020-03-18,0,empty,0,,,,,,,
143,210,2020-03-18,2,order,2,fff988058dff4acf58143926996e2073,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp]
144,213,2020-03-18,9,order,9,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
145,217,2020-03-18,8,order,8,43c995bc575ca289ef42ced534c46d95,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT
146,220,2020-03-18,5,order,5,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
147,205,2020-03-18,8,order,8,6dcdfa11099c1ad396b70eda9364b277,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141
148,225,2020-03-19,0,empty,0,,,,,,,
149,18,2020-03-20,-3,delivery,1,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
150,115,2020-03-20,-1,delivery,5,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp]
151,226,2020-03-20,0,empty,0,,,,,,,
152,227,2020-03-21,0,empty,0,,,,,,,
153,5,2020-03-22,-3,delivery,0,95b4988e1832d9341e9d09939819e919,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
154,41,2020-03-22,-1,delivery,0,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
155,228,2020-03-22,0,empty,0,,,,,,,
156,188,2020-03-22,-4,delivery,0,55a581cb062c6798a58b12b04c1eef8e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31
157,194,2020-03-23,-3,delivery,5,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
158,144,2020-03-23,-6,delivery,2,2b36c100a4ec0670851bb3b72e11a0d4,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11
159,229,2020-03-23,0,empty,0,,,,,,,
160,111,2020-03-24,-7,delivery,1,8c7cc93836dc73a660644ce5fd28646d,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,TL,TL-R870R
161,230,2020-03-24,0,empty,0,,,,,,,
162,235,2020-03-25,1,order,1,565d100f94b43e7a90bb3229778ea5c6,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
163,241,2020-03-25,0,empty,0,,,,,,,
164,237,2020-03-25,6,order,6,d89ee025f512117569446a8e243af075,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC
165,231,2020-03-25,9,order,9,e5147c03c0f1c337d3a6aac911e779bf,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
166,242,2020-03-26,0,empty,0,,,,,,,
167,132,2020-03-26,-1,delivery,0,950299e9be00ce956df784b05531da63,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT
168,190,2020-03-26,-1,delivery,2,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F 
169,243,2020-03-27,0,empty,0,,,,,,,
170,244,2020-03-28,0,empty,0,,,,,,,
171,245,2020-03-29,0,empty,0,,,,,,,
172,126,2020-03-29,-1,delivery,9,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp]
173,53,2020-03-30,-1,delivery,2,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
174,116,2020-03-30,-5,delivery,0,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp]
175,107,2020-03-30,-2,delivery,3,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
176,246,2020-03-30,0,empty,0,,,,,,,
177,247,2020-03-31,0,empty,0,,,,,,,
178,254,2020-04-01,2,order,2,f421fc337931ef2ff88da811876c73c6,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890
179,248,2020-04-01,5,order,5,7125eca3e7902df9522182a602655cee,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp]
180,257,2020-04-01,6,order,6,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
181,262,2020-04-01,6,order,6,79fd7b68d6b0a09545e783daee35d639,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp]
182,252,2020-04-01,4,order,4,ad0ad4f3c25688614e18eb6897c2f5ab,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,TL,TL-2730
183,264,2020-04-01,0,empty,0,,,,,,,
184,61,2020-04-01,-1,delivery,0,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
185,265,2020-04-02,0,empty,0,,,,,,,
186,266,2020-04-03,0,empty,0,,,,,,,
187,267,2020-04-04,0,empty,0,,,,,,,
188,268,2020-04-05,0,empty,0,,,,,,,
189,269,2020-04-06,0,empty,0,,,,,,,
190,191,2020-04-06,-1,delivery,1,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F 
191,185,2020-04-06,-5,delivery,1,3a2972d0a8aadcaf333b5cf81f861f67,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M
192,124,2020-04-06,-2,delivery,0,26feffc0cccdf2c8944d87e56490afb2,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560R [560hp]
193,270,2020-04-07,0,empty,0,,,,,,,
194,271,2020-04-08,1,order,1,b30dd9f3bb7b898b7014e3446d384cb5,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
195,273,2020-04-08,2,order,2,c18aa8c6ef6017d63991d9d45e271cbd,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
196,276,2020-04-08,0,empty,0,,,,,,,
197,277,2020-04-08,3,order,3,74f98281e68b36187f152b4b771e2b6d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E
198,280,2020-04-09,0,empty,0,,,,,,,
199,108,2020-04-10,-1,delivery,2,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
200,281,2020-04-10,0,empty,0,,,,,,,
201,166,2020-04-11,-7,delivery,2,379972113da36a15073273cc5b73532b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
202,22,2020-04-11,-1,delivery,3,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp]
203,282,2020-04-11,0,empty,0,,,,,,,
204,263,2020-04-11,-6,delivery,0,79fd7b68d6b0a09545e783daee35d639,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp]
205,283,2020-04-12,0,empty,0,,,,,,,
206,140,2020-04-12,-2,delivery,1,c93a7643b6794ba11f77b163d30bfbca,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
207,258,2020-04-12,-1,delivery,5,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
208,74,2020-04-12,-5,delivery,2,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
209,85,2020-04-13,-2,delivery,2,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
210,284,2020-04-13,0,empty,0,,,,,,,
211,285,2020-04-14,0,empty,0,,,,,,,
212,287,2020-04-15,5,order,5,95891e146c2e8f1baa5bda6734de51d2,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913
213,286,2020-04-15,0,empty,0,,,,,,,
214,290,2020-04-16,0,empty,0,,,,,,,
215,238,2020-04-16,-3,delivery,3,d89ee025f512117569446a8e243af075,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC
216,291,2020-04-17,0,empty,0,,,,,,,
217,64,2020-04-17,-2,delivery,1,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
218,100,2020-04-18,-3,delivery,1,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
219,292,2020-04-18,0,empty,0,,,,,,,
220,293,2020-04-19,0,empty,0,,,,,,,
221,69,2020-04-20,-1,delivery,4,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
222,236,2020-04-20,-1,delivery,0,565d100f94b43e7a90bb3229778ea5c6,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
223,294,2020-04-20,0,empty,0,,,,,,,
224,211,2020-04-21,-1,delivery,1,fff988058dff4acf58143926996e2073,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp]
225,153,2020-04-21,-8,delivery,0,863ee312eca4b5db99ab7f22d8f11657,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S680 [507hp]
226,295,2020-04-21,0,empty,0,,,,,,,
227,297,2020-04-22,2,order,2,da284119ad0d1c86dea08acea176f67f,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
228,299,2020-04-22,10,order,10,f2b897bc64c70f93081174e24c6b96fd,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161
229,296,2020-04-22,0,empty,0,,,,,,,
230,302,2020-04-22,5,order,5,c1c8271f9139bf5afda9169dbc2032b1,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp]
231,162,2020-04-23,-3,delivery,2,0212535a33c21bec458bb4d94328aa03,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830
232,305,2020-04-23,0,empty,0,,,,,,,
233,255,2020-04-24,-1,delivery,1,f421fc337931ef2ff88da811876c73c6,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890
234,112,2020-04-24,-1,delivery,0,8c7cc93836dc73a660644ce5fd28646d,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,TL,TL-R870R
235,306,2020-04-24,0,empty,0,,,,,,,
236,307,2020-04-25,0,empty,0,,,,,,,
