,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
117,141,2020-03-11,1,order,1,018ac91d686fe1e8eb1b70ad8f973c73,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp]
118,37,2020-03-12,-1,delivery,0,ffb6d76daa75025c0d6f3209b234099c,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp]
119,83,2020-03-12,-2,delivery,2,205d680c1ecb8132af9b2abc1f490f08,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
120,145,2020-03-12,0,empty,0,,,,,,,
121,146,2020-03-13,0,empty,0,,,,,,,
122,147,2020-03-14,0,empty,0,,,,,,,
123,17,2020-03-15,-1,delivery,0,20c985a7a7d19f31cc6da2484d4286cb,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
124,148,2020-03-15,0,empty,0,,,,,,,
125,101,2020-03-15,-3,delivery,0,5ace07c6c71c986fc5987305c64cd098,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S680 [507hp]
126,149,2020-03-16,0,empty,0,,,,,,,
127,150,2020-03-17,0,empty,0,,,,,,,
128,7,2020-03-18,-1,delivery,0,62d3af8469c87c5f998018f9b0a04507,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
129,165,2020-03-18,0,empty,0,,,,,,,
130,151,2020-03-18,3,order,3,1feecbc3997abbcfce2c8cbacde757dc,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
131,158,2020-03-18,2,order,2,a3b7225f9c38de70ddf2f7cbb8d21db7,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030
132,155,2020-03-18,2,order,2,a6e23e8400236f869ec34247fc8ac9cb,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp]
133,161,2020-03-18,4,order,4,bdd8ed218ce7d8420ad0188fce06c8e3,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
134,166,2020-03-19,0,empty,0,,,,,,,
135,167,2020-03-20,0,empty,0,,,,,,,
136,168,2020-03-21,0,empty,0,,,,,,,
137,169,2020-03-22,0,empty,0,,,,,,,
138,170,2020-03-23,0,empty,0,,,,,,,
139,171,2020-03-24,0,empty,0,,,,,,,
140,132,2020-03-25,-1,delivery,2,788abd6e78eaaf5c83f256a4cbb84b63,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
141,172,2020-03-25,1,order,1,8a97a965fba0f0eb04a0b012d4022d0d,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
142,174,2020-03-25,3,order,3,7e4260edc13a7b75612091b9a50ac808,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp]
143,177,2020-03-25,0,empty,0,,,,,,,
144,178,2020-03-26,0,empty,0,,,,,,,
145,86,2020-03-26,-3,delivery,0,ce9a4326ed7454d49808f6bd9190904b,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
146,179,2020-03-27,0,empty,0,,,,,,,
147,84,2020-03-28,-2,delivery,0,205d680c1ecb8132af9b2abc1f490f08,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
148,126,2020-03-28,-1,delivery,0,88475c4efa5bb09cbf9573e2b5639274,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
149,180,2020-03-28,0,empty,0,,,,,,,
150,57,2020-03-28,-2,delivery,0,d40ad945fb0b82a4643bb4cf39c70eb8,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
151,70,2020-03-28,-3,delivery,0,fd20963094fbf3e47a6aecbe495c9df0,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
152,181,2020-03-29,0,empty,0,,,,,,,
153,75,2020-03-30,-2,delivery,0,1823fa90ee5fc2a362742cab15361b6a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
154,182,2020-03-30,0,empty,0,,,,,,,
155,72,2020-03-31,-3,delivery,0,2d6b5772236cb013f174a8b70601e1ef,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
156,183,2020-03-31,0,empty,0,,,,,,,
157,187,2020-04-01,1,order,1,aa9f5ec46667ab8576e15792454dbba9,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp]
158,189,2020-04-01,3,order,3,6e568d3366c5ebfe1b14a509e74db0a6,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
159,184,2020-04-01,1,order,1,077a8cef14128278419e9de179b7ca37,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160
160,186,2020-04-01,0,empty,0,,,,,,,
161,191,2020-04-02,0,empty,0,,,,,,,
162,124,2020-04-02,-4,delivery,0,15eb6f3457e84f97433869677cf2c568,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-9570 STS [265hp]
163,106,2020-04-02,-1,delivery,0,72ce1e71ae64456715f6c3d7c4ba4cf3,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530
164,192,2020-04-03,0,empty,0,,,,,,,
165,144,2020-04-03,-4,delivery,0,1c4c277697ff8746c063d7230c080fef,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6130D [130hp]
166,193,2020-04-04,0,empty,0,,,,,,,
167,114,2020-04-05,-2,delivery,1,5b714310fbc9e3c9b9a11900f5f84496,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp]
168,194,2020-04-05,0,empty,0,,,,,,,
169,195,2020-04-06,0,empty,0,,,,,,,
170,196,2020-04-07,0,empty,0,,,,,,,
171,128,2020-04-07,-2,delivery,2,16587a73dadf5df70729e2813f3ba91f,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
172,205,2020-04-08,1,order,1,f6d3015c2d34124463f017a9db8da7d8,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236
173,207,2020-04-08,0,empty,0,,,,,,,
174,201,2020-04-08,4,order,4,5b5d97b59da1cabea12aab3195585619,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp]
175,199,2020-04-08,2,order,2,9a39b6279d4ffdc3ca854c533c8f36d3,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp]
176,197,2020-04-08,2,order,2,741c1689a838730cad4d240ad1b964d4,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
177,208,2020-04-08,1,order,1,e692e12c22d381f6229ffabc3882144e,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
178,210,2020-04-09,0,empty,0,,,,,,,
179,152,2020-04-10,-1,delivery,2,1feecbc3997abbcfce2c8cbacde757dc,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
180,211,2020-04-10,0,empty,0,,,,,,,
181,212,2020-04-11,0,empty,0,,,,,,,
182,213,2020-04-12,0,empty,0,,,,,,,
183,214,2020-04-13,0,empty,0,,,,,,,
184,215,2020-04-14,0,empty,0,,,,,,,
185,216,2020-04-15,0,empty,0,,,,,,,
186,217,2020-04-15,3,order,3,aad38866b75241e01a529dde2e80727b,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
187,219,2020-04-15,1,order,1,5dfa85e2f213a3a20e68e06e82f7b695,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70)
188,221,2020-04-15,4,order,4,ca3afd272f930b7b98b1f5b5bd8906fc,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
189,98,2020-04-16,-1,delivery,1,b2423dc7a209483d5acd7cd8264a3e23,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
190,223,2020-04-16,0,empty,0,,,,,,,
191,224,2020-04-17,0,empty,0,,,,,,,
192,225,2020-04-18,0,empty,0,,,,,,,
193,103,2020-04-19,-1,delivery,0,b3e866d1aa1adf662f8791793863e601,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95
194,95,2020-04-19,-1,delivery,1,d2b38fa1282808a7e477deb2002e028a,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
195,226,2020-04-19,0,empty,0,,,,,,,
196,227,2020-04-20,0,empty,0,,,,,,,
197,228,2020-04-21,0,empty,0,,,,,,,
198,233,2020-04-22,3,order,3,5ed58ba8ce9b5371ce47ab366f004fcb,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
199,229,2020-04-22,3,order,3,94465f690a8e74ab96b1e9df6626b262,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
200,231,2020-04-22,2,order,2,3bb5b5de1910143ed5c93bdf18635f55,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
201,236,2020-04-22,2,order,2,390655f5a42dc097fd7a6c66622ffaa2,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
202,239,2020-04-22,0,empty,0,,,,,,,
203,162,2020-04-23,-2,delivery,2,bdd8ed218ce7d8420ad0188fce06c8e3,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
204,240,2020-04-23,0,empty,0,,,,,,,
205,209,2020-04-24,-1,delivery,0,e692e12c22d381f6229ffabc3882144e,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
206,241,2020-04-24,0,empty,0,,,,,,,
207,242,2020-04-25,0,empty,0,,,,,,,
208,243,2020-04-26,0,empty,0,,,,,,,
209,159,2020-04-27,-1,delivery,1,a3b7225f9c38de70ddf2f7cbb8d21db7,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030
210,244,2020-04-27,0,empty,0,,,,,,,
211,206,2020-04-28,-1,delivery,0,f6d3015c2d34124463f017a9db8da7d8,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236
212,220,2020-04-28,-1,delivery,0,5dfa85e2f213a3a20e68e06e82f7b695,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70)
213,245,2020-04-28,0,empty,0,,,,,,,
214,248,2020-04-29,0,empty,0,,,,,,,
215,246,2020-04-29,2,order,2,87b528c4651da1f88b90c86e98155fdf,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030
216,249,2020-04-30,0,empty,0,,,,,,,
217,250,2020-05-01,0,empty,0,,,,,,,
218,190,2020-05-01,-3,delivery,0,6e568d3366c5ebfe1b14a509e74db0a6,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
219,251,2020-05-02,0,empty,0,,,,,,,
220,252,2020-05-03,0,empty,0,,,,,,,
221,115,2020-05-04,-1,delivery,0,5b714310fbc9e3c9b9a11900f5f84496,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp]
222,253,2020-05-04,0,empty,0,,,,,,,
223,175,2020-05-05,-2,delivery,1,7e4260edc13a7b75612091b9a50ac808,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp]
224,254,2020-05-05,0,empty,0,,,,,,,
225,255,2020-05-06,0,empty,0,,,,,,,
226,256,2020-05-06,2,order,2,025a481dbc657b51a1a6d1d838c83184,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
227,142,2020-05-06,-1,delivery,0,018ac91d686fe1e8eb1b70ad8f973c73,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp]
228,259,2020-05-07,0,empty,0,,,,,,,
229,260,2020-05-08,0,empty,0,,,,,,,
230,261,2020-05-09,0,empty,0,,,,,,,
231,262,2020-05-10,0,empty,0,,,,,,,
232,232,2020-05-10,-2,delivery,0,3bb5b5de1910143ed5c93bdf18635f55,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
233,129,2020-05-10,-2,delivery,0,16587a73dadf5df70729e2813f3ba91f,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
234,263,2020-05-11,0,empty,0,,,,,,,
235,264,2020-05-12,0,empty,0,,,,,,,
236,156,2020-05-13,-1,delivery,1,a6e23e8400236f869ec34247fc8ac9cb,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp]
237,160,2020-05-13,-1,delivery,0,a3b7225f9c38de70ddf2f7cbb8d21db7,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030
238,278,2020-05-13,0,empty,0,,,,,,,
239,276,2020-05-13,1,order,1,12afe5627fb24f6516aca9912b5d5f90,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
240,273,2020-05-13,4,order,4,dcea98806e94d1f8949062fcde9bac0d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,Прицепное оборудование,TL-F450E
