,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
22,33,2020-01-15,3,order,3,1add045338d1264da7f1e57f65cb899c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp]
23,31,2020-01-15,3,order,3,76e07862342012f2c0162683908e20a9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
24,37,2020-01-16,0,empty,0,,,,,,,
25,38,2020-01-17,0,empty,0,,,,,,,
26,39,2020-01-18,0,empty,0,,,,,,,
27,40,2020-01-19,0,empty,0,,,,,,,
28,41,2020-01-20,0,empty,0,,,,,,,
29,42,2020-01-21,0,empty,0,,,,,,,
30,44,2020-01-22,4,order,4,a153513469ae9316cb7df674cb9ea094,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
31,47,2020-01-22,3,order,3,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
32,43,2020-01-22,0,empty,0,,,,,,,
33,55,2020-01-22,1,order,1,45b89d653ba7ba4d942dc886203b1c7a,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
34,51,2020-01-22,4,order,4,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
35,57,2020-01-23,0,empty,0,,,,,,,
36,58,2020-01-24,0,empty,0,,,,,,,
37,59,2020-01-25,0,empty,0,,,,,,,
38,60,2020-01-26,0,empty,0,,,,,,,
39,61,2020-01-27,0,empty,0,,,,,,,
40,62,2020-01-28,0,empty,0,,,,,,,
41,67,2020-01-29,2,order,2,21a64824887598628adc86d620889dae,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
42,66,2020-01-29,0,empty,0,,,,,,,
43,63,2020-01-29,3,order,3,bf27e5a25589ae369beee96bf1f928b1,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
44,69,2020-01-29,4,order,4,f94b38f4a7d3f748fcd2cba92b07ba2a,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
45,72,2020-01-30,0,empty,0,,,,,,,
46,73,2020-01-31,0,empty,0,,,,,,,
47,74,2020-02-01,0,empty,0,,,,,,,
48,75,2020-02-02,0,empty,0,,,,,,,
49,76,2020-02-03,0,empty,0,,,,,,,
50,77,2020-02-04,0,empty,0,,,,,,,
51,89,2020-02-05,0,empty,0,,,,,,,
52,86,2020-02-05,2,order,2,55d5d9b7e1c527f52ddc5cf3414b5716,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
53,83,2020-02-05,4,order,4,f816788db854c86bf32b7250aef99e37,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp]
54,80,2020-02-05,4,order,4,07c0a84f3b407c7e0ffd0cf191f9f38e,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T
55,78,2020-02-05,1,order,1,9d516573fb0e8dee810c6346cf784f4f,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i
56,90,2020-02-06,0,empty,0,,,,,,,
57,91,2020-02-07,0,empty,0,,,,,,,
58,92,2020-02-08,0,empty,0,,,,,,,
59,93,2020-02-09,0,empty,0,,,,,,,
60,94,2020-02-10,0,empty,0,,,,,,,
61,95,2020-02-11,0,empty,0,,,,,,,
62,99,2020-02-12,4,order,4,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
63,103,2020-02-12,0,empty,0,,,,,,,
64,96,2020-02-12,4,order,4,03dfcf17a10e058eb6f76f5c33435e79,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11
65,104,2020-02-13,0,empty,0,,,,,,,
66,105,2020-02-14,0,empty,0,,,,,,,
67,106,2020-02-15,0,empty,0,,,,,,,
68,107,2020-02-16,0,empty,0,,,,,,,
69,108,2020-02-17,0,empty,0,,,,,,,
70,109,2020-02-18,0,empty,0,,,,,,,
71,68,2020-02-18,-2,delivery,0,21a64824887598628adc86d620889dae,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
72,110,2020-02-19,4,order,4,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
73,113,2020-02-19,4,order,4,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
74,116,2020-02-19,0,empty,0,,,,,,,
75,81,2020-02-19,-3,delivery,1,07c0a84f3b407c7e0ffd0cf191f9f38e,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T
76,117,2020-02-20,0,empty,0,,,,,,,
77,118,2020-02-21,0,empty,0,,,,,,,
78,119,2020-02-22,0,empty,0,,,,,,,
79,120,2020-02-23,0,empty,0,,,,,,,
80,121,2020-02-24,0,empty,0,,,,,,,
81,5,2020-02-25,-2,delivery,1,8e0fab326f31b00d3228bab84706d775,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp]
82,122,2020-02-25,0,empty,0,,,,,,,
83,123,2020-02-26,3,order,3,0bb802080e2502993a6b75ee0cadf1b1,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp]
84,126,2020-02-26,0,empty,0,,,,,,,
85,127,2020-02-26,1,order,1,4e9188d91c11e05baf0974b233fb7170,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
86,129,2020-02-26,3,order,3,85192bfcc54ddce46daa615cee9e1ca9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
87,132,2020-02-26,2,order,2,404b72f0dd9033aac93234872bcd0ec4,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
88,134,2020-02-27,0,empty,0,,,,,,,
89,79,2020-02-27,-1,delivery,0,9d516573fb0e8dee810c6346cf784f4f,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i
90,135,2020-02-28,0,empty,0,,,,,,,
91,27,2020-02-28,-1,delivery,1,54e83c49d1d8e123ee645d1b55e767a9,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
92,136,2020-02-29,0,empty,0,,,,,,,
93,137,2020-03-01,0,empty,0,,,,,,,
94,100,2020-03-01,-1,delivery,3,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
95,138,2020-03-02,0,empty,0,,,,,,,
96,139,2020-03-03,0,empty,0,,,,,,,
97,8,2020-03-03,-1,delivery,0,7f146e4d5f0875e5a6b4cec6b37c8a68,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
98,140,2020-03-04,2,order,2,cdbdcc065f3e3437e8e890d4ef9d7770,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
99,142,2020-03-04,0,empty,0,,,,,,,
100,143,2020-03-05,0,empty,0,,,,,,,
101,144,2020-03-06,0,empty,0,,,,,,,
102,145,2020-03-07,0,empty,0,,,,,,,
103,146,2020-03-08,0,empty,0,,,,,,,
104,147,2020-03-09,0,empty,0,,,,,,,
105,6,2020-03-10,-1,delivery,0,8e0fab326f31b00d3228bab84706d775,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp]
106,148,2020-03-10,0,empty,0,,,,,,,
107,149,2020-03-11,1,order,1,d58401af3a9827d5b3132387879c1cc9,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
108,159,2020-03-11,1,order,1,b3775739c27056f8232a30dba7e591cb,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962
109,151,2020-03-11,1,order,1,40f53603345c397855e18e8323c4a173,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,TL,TL-1795
110,156,2020-03-11,4,order,4,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
111,154,2020-03-11,4,order,4,7473eb1c5e14206c054eda346414ad83,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R
112,153,2020-03-11,0,empty,0,,,,,,,
113,161,2020-03-12,0,empty,0,,,,,,,
114,52,2020-03-12,-1,delivery,3,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
115,162,2020-03-13,0,empty,0,,,,,,,
116,163,2020-03-14,0,empty,0,,,,,,,
117,164,2020-03-15,0,empty,0,,,,,,,
118,165,2020-03-16,0,empty,0,,,,,,,
119,166,2020-03-17,0,empty,0,,,,,,,
120,169,2020-03-18,0,empty,0,,,,,,,
121,101,2020-03-18,-2,delivery,1,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
122,167,2020-03-18,1,order,1,811e7ed8b86980b43f3d1845ac51059a,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
123,2,2020-03-19,-3,delivery,1,7e3c7db7bc61ed62e6182a4a4a4cd6b7,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i
124,170,2020-03-19,0,empty,0,,,,,,,
125,171,2020-03-20,0,empty,0,,,,,,,
126,172,2020-03-21,0,empty,0,,,,,,,
127,25,2020-03-22,-1,delivery,0,b23c052e4cefe88e2b5abbe13cc5ae14,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp]
128,173,2020-03-22,0,empty,0,,,,,,,
129,174,2020-03-23,0,empty,0,,,,,,,
130,84,2020-03-23,-3,delivery,1,f816788db854c86bf32b7250aef99e37,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp]
131,48,2020-03-24,-1,delivery,2,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
132,175,2020-03-24,0,empty,0,,,,,,,
133,176,2020-03-25,0,empty,0,,,,,,,
134,177,2020-03-25,3,order,3,0feaed3dac238bf64f92ff426bd6ce85,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,TL,TL-	PS 160
135,180,2020-03-25,3,order,3,34eb7e0667bc17d4f5ac500fed53e116,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M
136,182,2020-03-26,0,empty,0,,,,,,,
137,183,2020-03-27,0,empty,0,,,,,,,
138,184,2020-03-28,0,empty,0,,,,,,,
139,185,2020-03-29,0,empty,0,,,,,,,
140,186,2020-03-30,0,empty,0,,,,,,,
141,187,2020-03-31,0,empty,0,,,,,,,
142,102,2020-04-01,-1,delivery,0,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
143,195,2020-04-01,2,order,2,26b7763d05f39ea851593feb29f14b00,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
144,30,2020-04-01,-1,delivery,0,a676400574c0f3ba0057eea36b25dcb0,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9420R [420hp]
145,192,2020-04-01,4,order,4,d9eaf3b6ffe965b38a06b02359dc512e,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
146,189,2020-04-01,4,order,4,22cd2f20c9880c62dc1f67c121dc0d08,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
147,188,2020-04-01,0,empty,0,,,,,,,
148,198,2020-04-01,1,order,1,0fbaf1c24a62c483b240a1c591f8d5f8,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720
149,200,2020-04-02,0,empty,0,,,,,,,
150,201,2020-04-03,0,empty,0,,,,,,,
151,56,2020-04-04,-1,delivery,0,45b89d653ba7ba4d942dc886203b1c7a,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
152,202,2020-04-04,0,empty,0,,,,,,,
153,203,2020-04-05,0,empty,0,,,,,,,
154,85,2020-04-05,-1,delivery,0,f816788db854c86bf32b7250aef99e37,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp]
155,204,2020-04-06,0,empty,0,,,,,,,
156,17,2020-04-06,-1,delivery,0,7d291a468606250021d7055ece755e8d,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430
157,205,2020-04-07,0,empty,0,,,,,,,
158,216,2020-04-08,4,order,4,f19dc174c68f2476bd35f9ce24df328f,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R
159,214,2020-04-08,2,order,2,a2ac0eb0f25f72d156e0c1ffc8ed79f3,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330
160,212,2020-04-08,1,order,1,0583b4e949f011bcac0309a0fbda7626,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141
161,209,2020-04-08,3,order,3,28a28807cc2b03734911380f1e2b172a,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
162,208,2020-04-08,0,empty,0,,,,,,,
163,206,2020-04-08,1,order,1,8b2b70590d2291bb4eb3d741a3259770,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
164,218,2020-04-09,0,empty,0,,,,,,,
165,219,2020-04-10,0,empty,0,,,,,,,
166,220,2020-04-11,0,empty,0,,,,,,,
167,32,2020-04-11,-3,delivery,0,76e07862342012f2c0162683908e20a9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
168,97,2020-04-12,-1,delivery,3,03dfcf17a10e058eb6f76f5c33435e79,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11
169,221,2020-04-12,0,empty,0,,,,,,,
170,133,2020-04-12,-2,delivery,0,404b72f0dd9033aac93234872bcd0ec4,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
171,34,2020-04-12,-2,delivery,1,1add045338d1264da7f1e57f65cb899c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp]
172,222,2020-04-13,0,empty,0,,,,,,,
173,87,2020-04-13,-1,delivery,1,55d5d9b7e1c527f52ddc5cf3414b5716,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
174,223,2020-04-14,0,empty,0,,,,,,,
175,229,2020-04-15,4,order,4,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
176,227,2020-04-15,2,order,2,b7e3b863e8296d058ee4b2d5f6277820,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
177,224,2020-04-15,2,order,2,387fb5f98876878bf037975978c9bee5,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
178,226,2020-04-15,0,empty,0,,,,,,,
179,64,2020-04-16,-2,delivery,1,bf27e5a25589ae369beee96bf1f928b1,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
180,233,2020-04-16,0,empty,0,,,,,,,
181,28,2020-04-17,-1,delivery,0,54e83c49d1d8e123ee645d1b55e767a9,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
182,234,2020-04-17,0,empty,0,,,,,,,
183,235,2020-04-18,0,empty,0,,,,,,,
184,168,2020-04-18,-1,delivery,0,811e7ed8b86980b43f3d1845ac51059a,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
185,236,2020-04-19,0,empty,0,,,,,,,
186,237,2020-04-20,0,empty,0,,,,,,,
187,213,2020-04-20,-1,delivery,0,0583b4e949f011bcac0309a0fbda7626,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141
188,238,2020-04-21,0,empty,0,,,,,,,
189,239,2020-04-22,0,empty,0,,,,,,,
190,242,2020-04-22,2,order,2,d2ca6767f988d0a1e79dc712af28b6bb,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8270R [270hp]
191,240,2020-04-22,1,order,1,b7f66b0363076e1813c47c4a9da79844,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T
192,244,2020-04-23,0,empty,0,,,,,,,
193,245,2020-04-24,0,empty,0,,,,,,,
194,246,2020-04-25,0,empty,0,,,,,,,
195,247,2020-04-26,0,empty,0,,,,,,,
196,248,2020-04-27,0,empty,0,,,,,,,
197,249,2020-04-28,0,empty,0,,,,,,,
198,260,2020-04-29,4,order,4,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp]
199,264,2020-04-29,3,order,3,bee511600971a4f5e345ab00ee0c5fc3,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
200,250,2020-04-29,0,empty,0,,,,,,,
201,251,2020-04-29,3,order,3,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
202,255,2020-04-29,1,order,1,00c8f96c06f1dc484b4be798a62224c7,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
203,257,2020-04-29,3,order,3,e1e67d45bbad27fab3b6fcb15abbd032,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp]
204,141,2020-04-30,-2,delivery,0,cdbdcc065f3e3437e8e890d4ef9d7770,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
205,266,2020-04-30,0,empty,0,,,,,,,
206,267,2020-05-01,0,empty,0,,,,,,,
207,45,2020-05-01,-3,delivery,1,a153513469ae9316cb7df674cb9ea094,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
208,210,2020-05-02,-2,delivery,1,28a28807cc2b03734911380f1e2b172a,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
209,268,2020-05-02,0,empty,0,,,,,,,
210,70,2020-05-03,-2,delivery,2,f94b38f4a7d3f748fcd2cba92b07ba2a,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
211,269,2020-05-03,0,empty,0,,,,,,,
212,270,2020-05-04,0,empty,0,,,,,,,
213,271,2020-05-05,0,empty,0,,,,,,,
214,160,2020-05-05,-1,delivery,0,b3775739c27056f8232a30dba7e591cb,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962
215,278,2020-05-06,1,order,1,a0e7d53a3e445830e4700e992d1573d7,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
216,280,2020-05-06,0,empty,0,,,,,,,
217,274,2020-05-06,4,order,4,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633
218,281,2020-05-06,2,order,2,b13510d9a480b861578c55dc6e9c7855,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
219,272,2020-05-06,1,order,1,588475c43ef473b5151d8dfff9e1648f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114
220,284,2020-05-07,0,empty,0,,,,,,,
221,215,2020-05-08,-2,delivery,0,a2ac0eb0f25f72d156e0c1ffc8ed79f3,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330
222,285,2020-05-08,0,empty,0,,,,,,,
223,150,2020-05-09,-1,delivery,0,d58401af3a9827d5b3132387879c1cc9,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
224,286,2020-05-09,0,empty,0,,,,,,,
225,287,2020-05-10,0,empty,0,,,,,,,
226,288,2020-05-11,0,empty,0,,,,,,,
227,241,2020-05-12,-1,delivery,0,b7f66b0363076e1813c47c4a9da79844,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T
228,289,2020-05-12,0,empty,0,,,,,,,
229,300,2020-05-13,4,order,4,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
230,261,2020-05-13,-1,delivery,3,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp]
231,49,2020-05-13,-1,delivery,1,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
232,124,2020-05-13,-1,delivery,2,0bb802080e2502993a6b75ee0cadf1b1,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp]
233,292,2020-05-13,0,empty,0,,,,,,,
234,293,2020-05-13,1,order,1,60b06bde5040c0e1e4a13d27777be672,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
235,295,2020-05-13,2,order,2,c9ef521b7c08dc20d92676302d9d9ab2,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp]
236,297,2020-05-13,3,order,3,cd8d7da7d2cbdd497659e083a3172833,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913
237,290,2020-05-13,2,order,2,698b4092d4e9ca431e39e719f1e9d128,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
238,304,2020-05-14,0,empty,0,,,,,,,
239,157,2020-05-14,-1,delivery,3,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
240,305,2020-05-15,0,empty,0,,,,,,,
241,3,2020-05-15,-1,delivery,0,7e3c7db7bc61ed62e6182a4a4a4cd6b7,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i
242,252,2020-05-16,-1,delivery,2,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
243,306,2020-05-16,0,empty,0,,,,,,,
244,82,2020-05-16,-1,delivery,0,07c0a84f3b407c7e0ffd0cf191f9f38e,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T
245,307,2020-05-17,0,empty,0,,,,,,,
246,308,2020-05-18,0,empty,0,,,,,,,
247,65,2020-05-19,-1,delivery,0,bf27e5a25589ae369beee96bf1f928b1,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
248,309,2020-05-19,0,empty,0,,,,,,,
249,53,2020-05-19,-1,delivery,2,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
250,152,2020-05-19,-1,delivery,0,40f53603345c397855e18e8323c4a173,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,TL,TL-1795
251,320,2020-05-20,1,order,1,4bb242c768c52fa1806357945b7037e0,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70
252,318,2020-05-20,4,order,4,d4b7a29f5f0a3c151742fc565670d153,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6110B [110hp]
253,322,2020-05-20,2,order,2,33865aa94bd5e5fd5f1adb6e2032b5de,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
254,324,2020-05-20,0,empty,0,,,,,,,
