,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
159,189,2020-03-25,2,order,2,8d9e3d210f35fd273c1353c0139f108c,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
160,186,2020-03-25,3,order,3,5500eeccf8157625073a2149e7bc2a43,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
161,192,2020-03-25,4,order,4,91dbc6304a8db844f7522d10cd73c4b9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH
162,194,2020-03-25,3,order,3,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp]
163,199,2020-03-26,0,empty,0,,,,,,,
164,108,2020-03-26,-4,delivery,0,8dbbfc6b0a01bf6b2ff3d113fe49f6af,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
165,200,2020-03-27,0,empty,0,,,,,,,
166,45,2020-03-28,-1,delivery,0,ec4c2e60aeab6eaf3320bae027557355,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
167,201,2020-03-28,0,empty,0,,,,,,,
168,202,2020-03-29,0,empty,0,,,,,,,
169,203,2020-03-30,0,empty,0,,,,,,,
170,204,2020-03-31,0,empty,0,,,,,,,
171,205,2020-04-01,0,empty,0,,,,,,,
172,208,2020-04-01,1,order,1,ee435c34eb0c697d4878533cb285d228,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236
173,206,2020-04-01,1,order,1,c4fde28df17474a082da6fb3d51f1a6d,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
174,210,2020-04-02,0,empty,0,,,,,,,
175,211,2020-04-03,0,empty,0,,,,,,,
176,212,2020-04-04,0,empty,0,,,,,,,
177,178,2020-04-05,-1,delivery,1,0140a0be0652b203bb12fee792546e50,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
178,213,2020-04-05,0,empty,0,,,,,,,
179,118,2020-04-06,-1,delivery,0,685a096d10bf65574af76f1e5940f051,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171
180,92,2020-04-06,-1,delivery,0,dc99b30eb8786e9a63066aa9ef460a88,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp]
181,214,2020-04-06,0,empty,0,,,,,,,
182,215,2020-04-07,0,empty,0,,,,,,,
183,148,2020-04-08,-2,delivery,0,8a53f7468e7a956f488d5c4bc3fe469a,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
184,223,2020-04-08,1,order,1,b84203e4a13edb9382b8023a138b943f,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp]
185,225,2020-04-08,4,order,4,a32c4b29353e14de408ab4b136934bbf,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E
186,217,2020-04-08,2,order,2,ecc3085c376663f36f79d84c42475e04,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630
187,216,2020-04-08,0,empty,0,,,,,,,
188,156,2020-04-08,-4,delivery,0,5b954db260620684374bc2b5e8d2a578,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i
189,220,2020-04-08,3,order,3,baef6fbe4bd64733c53963b5ee546336,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
190,228,2020-04-09,0,empty,0,,,,,,,
191,116,2020-04-09,-1,delivery,0,f01e519cb6cacfe402ab2cababd3a912,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
192,229,2020-04-10,0,empty,0,,,,,,,
193,230,2020-04-11,0,empty,0,,,,,,,
194,193,2020-04-11,-4,delivery,0,91dbc6304a8db844f7522d10cd73c4b9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH
195,231,2020-04-12,0,empty,0,,,,,,,
196,232,2020-04-13,0,empty,0,,,,,,,
197,195,2020-04-13,-1,delivery,2,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp]
198,233,2020-04-14,0,empty,0,,,,,,,
199,68,2020-04-15,-1,delivery,0,dafb9506af196f8f813fb9f3e1aafcd7,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
200,234,2020-04-15,0,empty,0,,,,,,,
201,235,2020-04-15,1,order,1,7ee19ac28a957efb313e2d8379efb374,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
202,237,2020-04-15,1,order,1,8244ab2bdf43f704af5ed80aa95febb1,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
203,142,2020-04-15,-1,delivery,3,408e77f3dd0e40d729fb153c2505f0e6,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210
204,239,2020-04-15,2,order,2,8ad0ebaa7b43ccf0316e53f5260889df,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
205,241,2020-04-16,0,empty,0,,,,,,,
206,242,2020-04-17,0,empty,0,,,,,,,
207,243,2020-04-18,0,empty,0,,,,,,,
208,209,2020-04-18,-1,delivery,0,ee435c34eb0c697d4878533cb285d228,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236
209,145,2020-04-18,-2,delivery,1,9db2e2dbb9c75649c10874053f99effc,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210
210,81,2020-04-18,-1,delivery,0,35998544dd86ddafe256db9bdb184411,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
211,173,2020-04-19,-4,delivery,0,4ac00270e911820af4b5601778d1808b,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70
212,244,2020-04-19,0,empty,0,,,,,,,
213,187,2020-04-20,-2,delivery,1,5500eeccf8157625073a2149e7bc2a43,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
214,245,2020-04-20,0,empty,0,,,,,,,
215,246,2020-04-21,0,empty,0,,,,,,,
216,23,2020-04-22,-2,delivery,0,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
217,251,2020-04-22,4,order,4,87584fa0abe85ba063779c723160db1c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
218,254,2020-04-22,0,empty,0,,,,,,,
219,255,2020-04-22,1,order,1,3c7ac4cbc6e2f9b904c8c9fe0182c998,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95
220,249,2020-04-22,2,order,2,45a5375081fb7f53afc89831a02a8c48,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160
221,247,2020-04-22,1,order,1,6ba1123d0b57c9bf1ae2b15e032070a5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563
222,257,2020-04-23,0,empty,0,,,,,,,
223,258,2020-04-24,0,empty,0,,,,,,,
224,143,2020-04-25,-3,delivery,0,408e77f3dd0e40d729fb153c2505f0e6,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210
225,132,2020-04-25,-1,delivery,0,84b6968f5c3801b8bc068daea6495306,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
226,259,2020-04-25,0,empty,0,,,,,,,
227,260,2020-04-26,0,empty,0,,,,,,,
228,261,2020-04-27,0,empty,0,,,,,,,
229,262,2020-04-28,0,empty,0,,,,,,,
230,263,2020-04-29,0,empty,0,,,,,,,
231,264,2020-04-29,2,order,2,24f5186300d7f60f3e13a06393055da3,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
232,266,2020-04-29,3,order,3,d6498de24506dc55b5a4578a3aec4609,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
233,175,2020-04-29,-1,delivery,3,386d0d083b5aabf80ea29f0aec1b80de,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
234,226,2020-04-29,-3,delivery,1,a32c4b29353e14de408ab4b136934bbf,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E
235,128,2020-04-29,-1,delivery,0,a90c58639ee55ad3dbb206ca6cb38c13,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745
236,268,2020-04-30,0,empty,0,,,,,,,
237,269,2020-05-01,0,empty,0,,,,,,,
238,146,2020-05-01,-1,delivery,0,9db2e2dbb9c75649c10874053f99effc,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210
239,270,2020-05-02,0,empty,0,,,,,,,
240,97,2020-05-03,-1,delivery,0,2b6a3972ad2f2b63b1c2722471ac5d39,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720
